title,score,developer,publisher,rom_name,size
Sonic Advance 2,8.3,Dimps Corporation,THQ,Sonic Advance 2 (USA) (Beta) (2002-10-25).gba,16777216
Street Fighter Alpha 3,8.3,Capcom,Capcom,Street Fighter Alpha 3 (Europe).gba,8388608
Super Puzzle Fighter II Turbo,8.3,Atomic Planet Entertainment,Capcom,Super Street Fighter II Turbo - Revival (USA) (Virtual Console).gba,8388608
Virtua Tennis,8.3,Hitmaker,Sega,"Virtua Tennis (Europe) (En,Fr,De,Es,It).gba",8388608
Bruce Lee: Return of the Legend,8.2,Vicarious Visions,Universal Interactive,Bruce Lee - Return of the Legend (USA).gba,8388608
FIFA Soccer 2004,8.2,EA Canada,EA Sports,"FIFA Soccer 2004 (USA, Europe) (En,Fr,De,Es,It).gba",8388608
Final Fight One,8.2,Sun-Tec,Capcom,Final Fight One (USA).gba,4194304
GT Advance Championship Racing,8.2,MTO,THQ,"GT Advance - Championship Racing (USA, Europe).gba",8388608
Harvest Moon: More Friends of Mineral Town,8.2,TOSE,Natsume,Harvest Moon - More Friends of Mineral Town (USA).gba,16777216
Mat Hoffman's Pro BMX 2,8.2,Rainbow Studios,Activision,"Mat Hoffman's Pro BMX 2 (USA, Europe).gba",8388608
Mega Man Zero,8.2,Inti Creates,Capcom,Megaman Zero 4 (USA).gba,16777216
Ninja Five-0,8.2,Hudson,Konami,Ninja Five-0 (USA).gba,4194304
Pokemon Ruby Version,8.2,Game Freak,Nintendo,"Pokemon - Ruby Version (USA, Europe) (Rev 2).gba",16777216
Super Monkey Ball Jr.,8.2,Realism Ltd,THQ,Super Monkey Ball Jr. (USA) (Beta) (2002-08-06).gba,4194304
Super Robot Taisen: Original Generation 2,8.2,Banpresto,Atlus,Super Robot Taisen - Original Generation 2 (USA).gba,16777216
Tekken Advance,8.2,Eighting/Raizing,Namco,Tekken Advance (USA).gba,8388608
V-Rally 3,8.2,Eden Studios,Atari SA,"V-Rally 3 (USA) (En,Fr,Es).gba",4194304
Breath of Fire II,8.1,Capcom,Capcom,Breath of Fire II (Europe).gba,4292756
DOOM (1993),8.1,Nerve Software,Activision,,
Drill Dozer,8.1,Game Freak,Nintendo,Drill Dozer (USA).gba,8388608
Duke Nukem Advance,8.1,Torus Games,Take-Two Interactive,"Duke Nukem Advance (Europe) (En,Fr,De,It).gba",8388608
Harvest Moon: Friends of Mineral Town,8.1,TOSE,Natsume,Harvest Moon - More Friends of Mineral Town (USA).gba,16777216
Karnaaj Rally,8.1,Paragon 5,Jaleco Entertainment,"Karnaaj Rally (USA, Europe).gba",8388608
Kirby: Nightmare in Dream Land,8.1,HAL Labs,Nintendo,Kirby - Nightmare in Dream Land (USA) (Virtual Console).gba,8388608
Mario Tennis: Power Tour,8.1,Camelot Software Planning,Nintendo,"Mario Tennis - Power Tour (USA) (En,Fr,De,Es,It) (Virtual Console).gba",16777216
Mario vs. Donkey Kong (2004),8.1,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong (Japan).gba,16777216
Mega Man Battle Network 2,8.1,Capcom,Capcom,Megaman - Battle Network 2 (USA) (Debug Version).gba,8388608
Mega Man Zero 2,8.1,Inti Creates,Capcom,Megaman Zero 4 (USA).gba,16777216
Mortal Kombat: Deadly Alliance,8.1,Midway,Midway,"Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It).gba",16777216
Pokemon FireRed Version,8.1,Game Freak,Nintendo,Pokemon - FireRed Version (USA)),16777216
Pokemon LeafGreen Version,8.1,Game Freak,Nintendo,"Pokemon - LeafGreen Version (USA, Europe) (Rev 1).gba",16777216
Pokemon Pinball: Ruby & Sapphire,8.1,Jupiter Corporation,Nintendo,Pokemon Pinball - Ruby & Sapphire (USA).gba,8388608
Yu-Gi-Oh! The Eternal Duelist Soul,8.1,KCEJ,Konami,Yu-Gi-Oh! - The Eternal Duelist Soul (USA).gba,8388608
Baseball Advance,8.0,Smilebit,THQ,Baseball Advance (USA).gba,8388608
Broken Sword: The Shadow of the Templars,8.0,Revolution Software,Bam Entertainment,"Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It).gba",8388608
Colin McRae Rally 2.0,8.0,Codemasters,Codemasters,"Colin McRae Rally 2.0 (USA) (En,Fr,De).gba",4194304
Disney's Lilo & Stitch (2002),8.0,Digital Eclipse,Disney Interactive,"Lilo & Stitch 2 (Europe) (En,Fr,De,Es).gba",8388608
Donkey Kong Country 2: Diddy's Kong Quest,8.0,Rare Ltd.,Nintendo,Donkey Kong Country 3 (USA).gba,16777216
Ecks vs. Sever,8.0,Crawfish Interactive,Bam Entertainment,"Ecks vs Sever (USA) (En,Fr,De,Es,It).gba",8388608
Fire Pro Wrestling (2001),8.0,Vaill,Bam Entertainment,Fire Pro Wrestling 2 (USA).gba,8388608
Kirby & the Amazing Mirror,8.0,Flagship,Nintendo,Kirby & The Amazing Mirror (USA).gba,16777216
Medal of Honor: Infiltrator,8.0,Netherock Ltd.,EA Games,"Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De).gba",16777216
Rock N' Roll Racing,8.0,Mass Media,Blizzard Classic Arcade,Rock 'N Roll Racing (USA).gba,4194304
The King of Fighters EX: Neo Blood,8.0,Artoon,Sammy Studios,"King of Fighters EX, The - NeoBlood (Japan).gba",8388608
The King of Fighters EX2: Howling Blood,8.0,Marvelous Entertainment,Atlus,"King of Fighters EX 2, The - Howling Blood (USA).gba",8388608
The Legend of Spyro: The Eternal Night (2007),8.0,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (Europe) (En,Fr,De,Es,It,Nl).gba",33554432
TMNT,8.0,Ubisoft Montreal,Ubisoft,"TMNT (USA) (En,Fr,Es).gba",8388608
Ultimate Brain Games,8.0,Cosmigo,Telegames,Ultimate Winter Games (USA).gba,8388608
Activision Anthology,7.9,Contraband Entertainment,Activision,Activision Anthology (USA).gba,8388608
Boulder Dash EX,7.9,Vision Works,Kemco,Boulder Dash EX (Japan).gba,4194304
Breath of Fire,7.9,Capcom,Capcom,Breath of Fire (Europe).gba,4194304
Lunar Legend,7.9,Game Arts,Ubisoft,Lunar Legend (USA).gba,8388608
Madden NFL 2005,7.9,EA Tiburon,EA Sports,Madden NFL 2005 (USA).gba,4194304
Mega Man & Bass,7.9,Capcom,Capcom,Megaman & Bass (USA).gba,8388608
Mega Man Battle Network,7.9,Capcom,Capcom,Megaman - Battle Network 2 (USA) (Debug Version).gba,8388608
Metal Slug Advance,7.9,Noise Factory,SNK Playmore,Metal Slug Advance (Europe).gba,8388608
Monster Rancher Advance 2,7.9,Tecmo,Tecmo,Monster Rancher Advance 2 (USA).gba,8388608
Namco Museum (2002),7.9,Mass Media,Namco,Namco Museum (Japan) (En).gba,4194304
Pac-Man Collection,7.9,Mass Media,Namco,Pac-Man Collection (Japan) (En).gba,4194304
Sonic Advance 3,7.9,Dimps Corporation,THQ,Sonic Advance 2 (USA) (Beta) (2002-10-25).gba,16777216
Summon Night: Swordcraft Story 2,7.9,Flight-Plan,Atlus,Summon Night - Swordcraft Story (USA).gba,8388608
Super Dodge Ball Advance,7.9,Million,Atlus,Super Dodge Ball Advance (USA) (Rev 1).gba,4194304
Tak and the Power of Juju (2003),7.9,Helixe,THQ,Tak and the Power of Juju (USA).gba,8388608
The Pinball of the Dead,7.9,Sega,THQ,"Pinball of the Dead, The (Japan).gba",8388608
Boktai 2: Solar Boy Django,7.8,KCEJ,Konami,Boktai 2 - Solar Boy Django (USA).gba,16777216
Crash Bandicoot: The Huge Adventure,7.8,Vicarious Visions,Universal Interactive,Crash Bandicoot - The Huge Adventure (USA).gba,8388608
Dave Mirra Freestyle BMX 3,7.8,Full Fat,Acclaim,"Dave Mirra Freestyle BMX 3 (USA, Europe).gba",8388608
Donkey Kong Country,7.8,Rare Ltd.,Nintendo,Donkey Kong Country 3 (USA).gba,16777216
Gradius Galaxies,7.8,Mobile 21,Konami,Gradius Galaxies (USA).gba,4194304
Iridion II,7.8,Shin'en,Majesco,Iridion II (USA) (Aftermarket) (Unl).gba,8388608
Klonoa 2: Dream Champ Tournament,7.8,Now Production,Namco,Klonoa 2 - Dream Champ Tournament (USA).gba,4194304
Konami Collector's Series: Arcade Advanced,7.8,KCEA,Konami,Konami Collector's Series - Arcade Advanced (USA).gba,4194304
Konami Krazy Racers,7.8,KCEK,Konami,Konami Krazy Racers (USA) (Beta).gba,4194304
Max Payne (2003),7.8,Mobius Entertainment,Rockstar Games,Max Payne (USA).gba,16777216
Nicktoons Racing,7.8,Crawfish Interactive,Infogrames,Nicktoons Racing (USA) (Beta).gba,4194304
Rebelstar: Tactical Command,7.8,Codo Games,Namco,Rebelstar - Tactical Command (USA).gba,4194304
Road Rash: Jailbreak,7.8,Magic Pockets,Electronic Arts,Road Rash - Jailbreak (USA).gba,4194304
Super Ghouls 'n Ghosts,7.8,Affect,Capcom,Super Ghouls'n Ghosts (USA) (Virtual Console).gba,4194304
Top Gear Rally,7.8,Tantalus,Nintendo,Top Gear Rally (USA).gba,4194304
Wade Hixton's Counter Punch,7.8,Inferno Games,Destination Software,"Wade Hixton's Counter Punch (USA, Europe).gba",8388608
All-Star Baseball 2003,7.7,Acclaim Studios Austin,Acclaim,All-Star Baseball 2004 (USA) (Beta 1).gba,8388608
Car Battler Joe,7.7,Ancient,Natsume,Car Battler Joe (USA).gba,8388608
Crash Nitro Kart,7.7,Vicarious Visions,Universal Interactive,"Crash Nitro Kart (Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Denki Blocks!,7.7,Denki,Majesco,Denki Blocks! (Japan).gba,4194304
Disney's Kim Possible 2: Drakken's Demise,7.7,Artificial Mind and Movement,Disney Interactive,"Kim Possible 2 - Drakken's Demise (Europe) (En,Fr,De,Es).gba",8388608
Donkey Kong Country 3: Dixie Kong's Double Trouble!,7.7,Rare Ltd.,Nintendo,,
DOOM II,7.7,id Software,Bethesda Softworks,,
F-Zero: GP Legend,7.7,Suzak,Nintendo,F-Zero - GP Legend (USA) (Virtual Console).gba,16777216
GT Advance 2: Rally Racing,7.7,MTO,THQ,GT Advance 2 - Rally Racing (USA).gba,8388608
Hamtaro: Ham-Ham Games,7.7,Alphadream Corporation,Nintendo,"Hamtaro - Ham-Ham Games (Europe) (En,Fr,De,Es,It).gba",16777216
Mech Platoon,7.7,Will,Kemco,Mech Platoon (USA).gba,8388608
Mega Man Battle Network 3: White Version,7.7,Capcom,Capcom,Megaman - Battle Network 3 - White Version (USA) (Virtual Console).gba,8388608
Mega Man Zero 3,7.7,Inti Creates,Capcom,Megaman Zero 4 (USA).gba,16777216
Mega Man Zero 4,7.7,Inti Creates,Capcom,Megaman Zero 4 (USA).gba,16777216
Need for Speed: Underground,7.7,EA Black Box,Electronic Arts,"Need for Speed - Underground (USA, Europe) (En,Fr,De,It).gba",8388608
Shining Force: Resurrection of the Dark Dragon,7.7,Amusement Vision,Atlus,Shining Force - Resurrection of the Dark Dragon (USA).gba,8388608
Sonic Pinball Party,7.7,Sonic Team,Sega,"Sonic Pinball Party (Japan) (En,Ja,Fr,De,Es,It).gba",8388608
Stuntman,7.7,Reflections Interactive,Infogrames,"Stuntman (USA) (En,Fr,Es).gba",4194304
Summon Night: Swordcraft Story,7.7,Flight-Plan,Atlus,Summon Night - Swordcraft Story (USA).gba,8388608
Super Bust-A-Move,7.7,Taito Corporation,Acclaim,"Super Bust-A-Move (USA) (En,Fr,Es).gba",4194304
The Lord of the Rings: The Return of the King,7.7,EA Games,EA Games,"Lord of the Rings, The - The Return of the King (USA) (Unl).gba",4194304
Tom Clancy's Splinter Cell,7.7,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell (Europe) (En,Fr,De,Es,It,Nl) (Beta).gba",16777216
Yggdra Union: We'll Never Fight Alone,7.7,Sting,Atlus,Yggdra Union - We'll Never Fight Alone (USA).gba,33554432
Baldur's Gate: Dark Alliance,7.6,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance (USA).gba,8388608
Boxing Fever,7.6,Digital Fiction,Majesco,"Boxing Fever (USA, Europe).gba",8388608
Chessmaster,7.6,Ubisoft,Ubisoft,Chessmaster (France).gba,4194304
CT Special Forces 2: Back in the Trenches,7.6,LSP,Hip Games,"CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl).gba",8388608
Disney's Kim Possible 3: Team Possible,7.6,Artificial Mind and Movement,Buena Vista Interactive,"Kim Possible 3 - Team Possible (USA) (En,Fr).gba",8388608
FIFA Soccer 2003,7.6,EA Canada,EA Sports,"FIFA Soccer 2003 (USA, Europe) (En,Fr,De,Es,It).gba",4194304
Harry Potter and the Chamber of Secrets,7.6,Electronic Arts,EA Games,"Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da).gba",8388608
Kingdom Hearts: Chain of Memories,7.6,Jupiter Corporation,Square Enix,Kingdom Hearts - Chain of Memories (USA).gba,33554432
Lufia: The Ruins of Lore,7.6,Taito Corporation,Atlus,Lufia - The Ruins of Lore (USA).gba,8388608
Madden NFL 2003,7.6,EA Sports,EA Sports,Madden NFL 2005 (USA).gba,4194304
Monster Rancher Advance,7.6,Tecmo,Tecmo,"Moto Racer Advance (USA) (En,Fr,De,Es,It).gba",4194304
Phantasy Star Collection,7.6,Digital Eclipse,THQ,Phantasy Star Collection (Europe).gba,8388608
Pokemon Emerald Version,7.6,Game Freak,Nintendo,"Pokemon - Emerald Version (USA, Europe).gba",33554432
Riviera: The Promised Land,7.6,Sting,Atlus,Riviera - The Promised Land (USA).gba,33554432
Scurge: Hive,7.6,"Orbital Media, Inc.",SouthPeak Games,"Scurge - Hive (USA) (En,Fr,Es).gba",16777216
Shonen Jump's One Piece,7.6,Dimps Corporation,Bandai,,
Spyro 2: Season of Flame,7.6,Digital Eclipse,Universal Interactive,Spyro 2 - Season of Flame (USA).gba,8388608
Tales of Phantasia,7.6,Namco,Nintendo,"Tales of Phantasia (Europe) (En,Fr,De,Es,It).gba",16777216
Tom Clancy's Rainbow Six: Rogue Spear (2002),7.6,Ubisoft Milan,Ubisoft,"Tom Clancy's Rainbow Six - Rogue Spear (USA, Europe) (En,Fr,De,Es,It) (Beta) (2001-10-25).gba",7963152
Aggressive Inline,7.5,"Z-Axis, Ltd.",Acclaim,"Aggressive Inline (Europe) (En,Fr,De).gba",8388608
Atari Anniversary Advance,7.5,Digital Eclipse,Infogrames,Atari Anniversary Advance (USA).gba,4194304
Bomberman Max 2: Blue Advance,7.5,Hudson,Majesco,Bomberman Max 2 - Red Advance (USA).gba,8388608
Bomberman Max 2: Red Advance,7.5,Hudson,Majesco,Bomberman Max 2 - Red Advance (USA).gba,8388608
Crash Bandicoot 2: N-Tranced,7.5,Vicarious Visions,Universal Interactive,Crash Bandicoot 2 - N-Tranced (USA).gba,8388608
Double Dragon Advance,7.5,Million,Atlus,Double Dragon Advance (Japan).gba,4194304
Dragon Ball: Advanced Adventure,7.5,Dimps Corporation,Atari SA,Dragon Ball - Advanced Adventure (USA).gba,16777216
Dragon Ball Z: The Legacy of Goku II,7.5,Webfoot Technologies,Atari SA,Dragon Ball Z - The Legacy of Goku II (USA).gba,8388608
Egg Mania: Eggstreme Madness,7.5,Kemco,Kemco,,
FIFA Soccer 2005,7.5,EA Canada,EA Sports,"FIFA Soccer 2005 (USA, Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Frogger's Adventures 2: The Lost Wand,7.5,Konami,Konami,"Frogger's Adventures 2 - The Lost Wand (USA) (En,Es).gba",8388608
Jackie Chan Adventures,7.5,Torus Games,Activision,Shamu's Deep Sea Adventures (USA).gba,33554432
LEGO Star Wars,7.5,Traveller's Tales,Eidos Interactive,LEGO Star Wars - The Video Game (Japan).gba,16777216
Mary-Kate and Ashley: Girls Night Out,7.5,Powerhead Games,Acclaim,"Mary-Kate and Ashley - Girls Night Out (USA, Europe).gba",4194304
Monster Truck Madness,7.5,Tantalus,THQ,Monster Trucks Mayhem (USA).gba,4194304
Mortal Kombat: Tournament Edition,7.5,Criterion Games,Midway,"Mortal Kombat - Tournament Edition (USA) (En,Fr,De,Es,It).gba",16777216
Muppet Pinball Mayhem,7.5,Digital Eclipse,NewKidCo,Muppet Pinball Mayhem (USA).gba,4194304
Prince of Persia: The Sands of Time,7.5,Ubisoft,Ubisoft,"Prince of Persia - The Sands of Time (USA) (En,Fr,Es) (Rev 1).gba",8388608
River City Ransom,7.5,Million,Atlus,River City Ransom EX (USA).gba,4194304
Sabre Wulf,7.5,Rare Ltd.,THQ,"Sabre Wulf (Europe) (En,Fr,De).gba",8388608
The Lost Vikings,7.5,Mass Media,Blizzard Classic Arcade,"Lost Vikings, The (USA).gba",4194304
Tiger Woods PGA Tour 2004,7.5,EA Sports,EA Sports,"Tiger Woods PGA Tour 2004 (USA, Europe).gba",16777216
Uno / Skip-Bo,7.5,Black Lantern Studios,Destination Software,,
Worms World Party,7.5,Team17,Titus Software,"Worms - World Party (USA) (En,Fr,De,Es,It).gba",4194304
Castlevania,7.4,Konami,Nintendo,Castlevania (Europe).gba,8388608
Dr. Mario / Puzzle League,7.4,TOSE,Nintendo,"2 Games in 1 - Dr. Mario + Puzzle League (Europe) (En,Fr,De,Es,It).gba",8388608
GT Advance 3: Pro Concept Racing,7.4,MTO,THQ,GT Advance 3 - Pro Concept Racing (USA).gba,8388608
Hot Potato! (2001),7.4,Pukka Games,Bam Entertainment,Hot Potato! (USA).gba,4194304
Jet Grind Radio,7.4,Vicarious Visions,THQ,Jet Grind Radio (USA).gba,8388608
Shining Soul II,7.4,Nex Entertainment,Atlus,Shining Soul II (USA).gba,16777216
Spyro: Season of Ice,7.4,Digital Eclipse,Universal Interactive,Spyro 2 - Season of Flame (USA).gba,8388608
All-Star Baseball 2004,7.3,Acclaim Studios Austin,Acclaim,All-Star Baseball 2004 (USA) (Beta 1).gba,8388608
Blender Bros.,7.3,AI,Infogrames,Blender Bros. (World) (Aftermarket) (Unl).gba,8388608
Disney Sports: Basketball,7.3,Konami,Konami,Disney Sports - Basketball (Japan).gba,16777216
Dragon Ball Z: Supersonic Warriors,7.3,Cavia Inc.,Atari SA,Dragon Ball Z - Supersonic Warriors (USA).gba,16777216
Driver 2 Advance,7.3,Sennari Interactive,Infogrames,"Driver 2 Advance (Europe) (En,Fr,De,Es,It) (Beta).gba",8388608
Drome Racers,7.3,Attention To Detail,Lego Media,Drome Racers (USA).gba,8388608
Frogger's Adventures: Temple of the Frog,7.3,Konami Computer Entertainment Hawaii,Konami,"Frogger's Adventures - Temple of the Frog (USA) (En,Fr,De,Es,It).gba",4194304
It's Mr Pants,7.3,Rare Ltd.,THQ,"It's Mr. Pants (USA, Europe).gba",4194304
James Bond 007: Everything or Nothing,7.3,EA Redwood Shores,EA Games,007 - Everything or Nothing (Japan).gba,8388608
Lady Sia,7.3,RFX Interactive,TDK Mediactive,"Lady Sia (USA) (En,Fr,De,Es,It,Nl).gba",4194304
Star Wars Episode III: Revenge of the Sith,7.3,Double Helix Games,LucasArts,"Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,Es).gba",8388608
Ty the Tasmanian Tiger 3: Night of the Quinkan,7.3,Krome Studios,Activision Value,Ty the Tasmanian Tiger 3 - Night of the Quinkan (USA).gba,8388608
VeggieTales: LarryBoy and the Bad Apple,7.3,Crave,Crave,VeggieTales - LarryBoy and the Bad Apple (USA).gba,4194304
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,7.3,Konami,Konami,"Yu-Gi-Oh! - Ultimate Masters - World Championship Tournament 2006 (USA) (En,Ja,Fr,De,Es,It).gba",33554432
Zelda II: The Adventure of Link,7.3,Nintendo,Nintendo,"Classic NES Series - Zelda II - The Adventure of Link (USA, Europe).gba",1048576
Ballistic: Ecks vs. Sever II,7.2,Crawfish Interactive,Bam Entertainment,Ballistic - Ecks vs. Sever (USA).gba,8388608
Banjo-Kazooie: Grunty's Revenge,7.2,Rare Ltd.,THQ,Banjo-Kazooie - Grunty's Revenge (Europe) (Beta 1).gba,8019096
Defender of the Crown,7.2,Crawfish Interactive,Metro3D,Defender of the Crown (USA).gba,4194304
Earthworm Jim,7.2,Game Titan,Majesco,"Earthworm Jim (USA, Europe).gba",8388608
Fire Pro Wrestling 2,7.2,Spike,Bam Entertainment,Fire Pro Wrestling 2 (USA).gba,8388608
Hamtaro: Ham-Ham Heartbreak,7.2,Pax Softonica,Nintendo,Hamtaro - Ham-Ham Heartbreak (USA).gba,8388608
Justice League Heroes: The Flash,7.2,WayForward,Warner Bros. Interactive Entertainment,Justice League Heroes - The Flash (USA).gba,8388608
Kelly Slater's Pro Surfer,7.2,Treyarch,Activision,"Kelly Slater's Pro Surfer (USA, Europe).gba",8388608
Lemony Snicket's A Series of Unfortunate Events (2004),7.2,Griptonite Games,Activision,"Lemony Snicket's A Series of Unfortunate Events (Europe) (Fr,Es).gba",16777216
Need for Speed: Underground 2,7.2,EA Canada,Electronic Arts,"Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It).gba",8388608
Noddy: A Day in Toyland,7.2,Lucky Jump,The Game Factory,"Noddy - A Day in Toyland (USA) (En,Fr,Es).gba",4194304
Shaman King: Master of Spirits 2,7.2,KCEJ,Konami,Shaman King - Master of Spirits 2 (USA).gba,16777216
Shrek 2 (2004),7.2,Vicarious Visions,Activision,"Shrek 2 (Europe) (Fr,De,Es,It,Sv).gba",8388608
Spyro: Attack of the Rhynocs,7.2,Digital Eclipse,Universal Interactive,Spyro - Attack of the Rhynocs (USA).gba,8388608
