Thunder Force V	7.0	TechnoSoft	Working Designs
Delta Force: Urban Warfare	7.0	Rebellion	NovaLogic
Castlevania Chronicles	7.0	Konami	Konami
Alien Resurrection	7.0	Argonaut Games	Fox Interactive
Inuyasha: A Feudal Fairy Tale	6.9	Dimps Corporation	Bandai
Disney's The Lion King: Simba's Mighty Adventure	6.8	Paradox Development	Activision
Disney's Lilo & Stitch	6.7	Blitz Games	SCEA
Dave Mirra Freestyle BMX: Maximum Remix	6.7	Z-Axis, Ltd.	Acclaim
Twisted Metal: Small Brawl	6.5	Incognito Inc.	SCEA
Duke Nukem: Land of the Babes	6.3	n-Space	Infogrames
Rayman Rush	6.2	Ubisoft Shanghai	Ubisoft
Hoshigami: Ruining Blue Earth	6.2	Max Five	Atlus
Countdown Vampires	6.2	K2 LLC	Bandai
Spec Ops: Ranger Elite	6.1	Runecraft	Take-Two Interactive
Clock Tower II: The Struggle Within	5.8	Human Entertainment	Agetec
The Simpsons Wrestling	5.3	Big Ape Productions	Activision
007 Racing	5.1	Eutechnyx	Electronic Arts
Dragon Ball Z: Ultimate Battle 22	5.0	TOSE	Infogrames
You Don't Know Jack: Mock 2	None	Jellyvision	Sierra Entertainment
Vampire Hunter D	None	Jaleco Entertainment	Jaleco Entertainment
Torneko:  The Last Hope	None	Matrix Software	Enix Corporation
The Dukes of Hazzard II: Daisy Dukes It Out	None	Sinister Games	SouthPeak Games
Surf Riders	None	ACOT	Ubisoft
Super Shot Soccer	None	Tecmo	Tecmo
Spyro the Dragon	None	Insomniac Games	SCEA
Spyro 2: Ripto's Rage!	None	Insomniac Games	SCEA
Speedball 2100	None	The Bitmap Brothers	Take-Two Interactive
Soul Edge	None	Namco	Namco
Smurf Racer!	None	Artificial Mind and Movement	Infogrames
Silhouette Mirage: Reprogrammed Hope	None	Treasure	Working Designs
Scooby-Doo and the Cyber Chase	None	Art	THQ
Runabout 2	None	Climax Entertainment	Hot-B
RC Revenge	None	Acclaim Studios Cheltenham	Acclaim
RC de GO!	None	Taito Corporation	Acclaim
Point Blank 3	None	TOSE	Namco
Pepsiman	None	Kid	Kid
One Piece Mansion	None	Capcom	Capcom
NCAA March Madness 2001	None	Black Ops Entertainment	EA Sports
NBA ShootOut 2002	None	Killer Game	SCEA
MTV Sports: T.J. Lavin's Ultimate BMX	None	Blue Shift	THQ
MTV Sports: Pure Ride	None	Radical Entertainment	THQ
MLB 2003	None	989 Sports	SCEA
Men in Black - The Series: Crashdown	None	Runecraft	Infogrames
Hot Wheels Extreme Racing	None	Atod	THQ
HBO Boxing	None	Osiris Studios	Acclaim
Gunfighter: The Legend of Jesse James	None	Rebellion	Ubisoft
Gundam: Battle Assault	None	Natsume	Bandai
Freestyle Motocross: McGrath Vs. Pastrana	None	Z-Axis, Ltd.	Acclaim
Final Fantasy Origins	None	TOSE	Square Enix
ESPN MLS GameNight	None	Saffire	Konami
Elemental Gearbolt	None	Alfa System	Working Designs
Dexter's Laboratory: Mandark's Lab?	None	Red Lemon Studios	Bam Entertainment
Danger Girl	None	n-Space	THQ
Dance Dance Revolution Konamix	None	Konami	Konami
Dance Dance Revolution Disney Mix	None	Konami	Konami
CTR: Crash Team Racing	None	Naughty Dog	SCEA
Creatures	None	Creature Labs	Conspiracy Entertainment
Crash Bandicoot 2: Cortex Strikes Back	None	Naughty Dog	SCEA
Crash Bandicoot	None	Naughty Dog	SCEA
Championship Motocross 2001 Featuring Ricky Carmichael	None	Funcom	THQ
Bomberman Party Edition	None	Metro	Vatical Entertainment
Barbie: Gotta Have Games	None	Digital Illusions	VU Games
Army Men: World War - Land, Sea, Air	None	3DO	3DO
Animorphs: Shattered Reality	None	SingleTrac	Infogrames
All-Star Slammin' D-Ball	None	Access	Agetec
Action Bass	None	Vingt-et-un Systems	Take-Two Interactive
