title,score,developer,publisher,rom_name,size
Crashmo,8.6,Intelligent Systems,Nintendo,"Crash Time 3D (Europe) (En,Fr,De,It).3ds",268435456
Monster Hunter Generations,8.5,Capcom,Capcom,Monster Hunter Generations (USA).3ds,2147483648
Mario Kart 7,8.5,Retro Studios,Nintendo,"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Bravely Default,8.5,Silicon Studio,Nintendo,"Bravely Default (USA) (En,Ja,Fr,De,Es,It).3ds",4294967296
Stella Glow,8.4,Imageepoch,Atlus,Stella Glow (USA).3ds,2147483648
Shin Megami Tensei IV: Apocalypse,8.4,Atlus,Atlus,Shin Megami Tensei IV - Apocalypse (USA).3ds,2147483648
Shin Megami Tensei: Devil Survivor 2 Record Breaker,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA).3ds,4294967296
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1073741824
Inazuma Eleven Go: Chrono Stones - Thunderflash,8.4,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4294967296
Final Fantasy Explorers,8.4,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1073741824
Fantasy Life,8.4,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1073741824
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1073741824
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2147483648
Stretchmo,8.3,Intelligent Systems,Nintendo,,
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2147483648
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1073741824
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Pocket Card Jockey,8.3,Game Freak,Nintendo,,
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2147483648
Etrian Odyssey Untold: The Millennium Girl,8.3,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1073741824
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,,
WarioWare Gold,8.2,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2147483648
Professor Layton VS Phoenix Wright Ace Attorney,8.2,Level 5,Nintendo,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2147483648
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1073741824
Pokemon Super Mystery Dungeon,8.2,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2147483648
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Mario & Luigi: Superstar Saga + Bowser's Minions,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1073741824
Mario & Luigi: Dream Team,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Kingdom Hearts 3D: Dream Drop Distance,8.2,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2147483648
Hatsune Miku: Project Mirai DX,8.2,Sega,Sega,Hatsune Miku - Project Mirai Deluxe (Japan).3ds,4294967296
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1073741824
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,536870912
Bravely Second: End Layer,8.2,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4294967296
Yo-kai Watch 2: Fleshy Souls,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2147483648
Yo-kai Watch 2: Bony Spirits,8.1,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2147483648
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,,
Rhythm Thief & the Emperor's Treasure,8.1,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2147483648
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4294967296
Mario Golf: World Tour,8.1,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1073741824
Ever Oasis,8.1,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1073741824
Etrian Odyssey V: Beyond the Myth,8.1,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1073741824
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1073741824
The Denpa Men 3: The Rise of Digitoll,8.1,Genius Sonority Inc.,Genius Sonority Inc.,,
Dead or Alive Dimensions,8.1,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2147483648
BOXBOY!,8.1,HAL Labs,Nintendo,,
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",536870912
3D After Burner II,8.1,M2,Sega,,
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1073741824
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2147483648
Crimson Shroud,8.0,Nex Entertainment,Level 5,,
Cooking Mama 5: Bon Appetit!,8.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,268435456
BoxBoxBoy!,8.0,HAL Labs,Nintendo,,
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,,
Tom Clancy's Ghost Recon: Shadow Wars,7.9,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",268435456
Nintendo Pocket Football Club,7.9,ParityBit,Nintendo,,
Mighty Switch Force!,7.9,WayForward,WayForward,,
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2147483648
Kirby's Adventure,7.9,Arika,Nintendo,,
Etrian Mystery Dungeon,7.9,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1073741824
Dragon Ball: Fusions,7.9,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1073741824
7th Dragon III Code: VFD,7.9,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2147483648
Tomodachi Life,7.8,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,536870912
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,,
The Alliance Alive,7.8,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2147483648
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1073741824
Story of Seasons: Trio of Towns,7.8,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1073741824
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2147483648
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",536870912
Marvel Pinball 3D,7.8,Zen Studios,Zen Studios,,
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,268435456
Harvest Moon 3D: A New Beginning,7.8,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,536870912
Hakuoki: Memories of the Shinsengumi,7.8,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1073741824
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,,
Code Name: S.T.E.A.M.,7.8,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2147483648
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,,
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,,
Style Savvy: Trendsetters,7.7,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2147483648
Sega 3D Classics Collection,7.7,M2,Sega,SEGA 3D Classics Collection (USA).3ds,268435456
Samurai Warriors Chronicles,7.7,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2147483648
Rusty's Real Deal Baseball,7.7,Nintendo,Nintendo,,
KORG M01D,7.7,Procyon Studio,DETUNE,,
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,134217728
Inazuma Eleven Go: Light,7.7,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4294967296
Fun! Fun! Minigolf TOUCH!,7.7,Shin'en,Shin'en,,
"Freakyforms: Your Creations, Alive!",7.7,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",134217728
Dillon's Dead-Heat Breakers,7.7,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1073741824
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,,
Yumi's Odd Odyssey,7.6,Studio Saizensen,Natsume,,
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,,
Steel Diver: Sub Wars,7.6,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.6,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1073741824
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Nano Assault EX,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,268435456
Nano Assault,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,268435456
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,536870912
Dillon's Rolling Western,7.6,Vanpool,Nintendo,,
Culdcept Revolt,7.6,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,536870912
Chibi-Robo! Photo Finder,7.6,Skip Ltd.,Nintendo,,
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1073741824
Weapon Shop de Omasse,7.5,Nex Entertainment,Level 5,,
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1073741824
Nintendogs + Cats: Toy Poodle & New Friends,7.5,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Lord of Magna: Maiden Heaven,7.5,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2147483648
LBX: Little Battlers eXperience,7.5,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2147483648
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4294967296
Disney Magical World,7.5,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2147483648
Cooking Mama 4: Kitchen Magic,7.5,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,268435456
Ultimate NES Remix,7.4,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",268435456
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",268435456
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2147483648
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,,
Project X Zone 2,7.4,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1073741824
Project X Zone,7.4,Monolith Soft,Namco Bandai Games,Project X Zone 2 (USA).3ds,1073741824
Picross e,7.4,Jupiter Corporation,Jupiter Corporation,,
HarmoKnight,7.4,Game Freak,Nintendo,,
Detective Pikachu,7.4,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2147483648
Ace Combat: Assault Horizon Legacy,7.4,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1073741824
Yo-kai Watch Blasters: White Dog Squad,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2147483648
Yo-kai Watch Blasters: Red Cat Corps,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2147483648
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1073741824
Shinobi (2011),7.3,Griptonite Games,Sega,Shinobi 3D (Japan).3ds,536870912
Pokemon Battle Trozei,7.3,Genius Sonority Inc.,Nintendo,,
Picross e2,7.3,Jupiter Corporation,Jupiter Corporation,Project Cross Zone 2 (Korea).3ds,1073741824
Heroes of Ruin,7.3,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",536870912
"Freakyforms Deluxe: Your Creations, Alive!",7.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",134217728
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2147483648
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,,
Aero Porter,7.3,Vivarium,Level 5,,
Sonic Boom: Fire & Ice,7.2,Sanzaru Games,Sega,Sonic Toon - Fire & Ice (Japan).3ds,2147483648
River City: Tokyo Rumble,7.2,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,268435456
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2147483648
Pilotwings Resort,7.2,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",134217728
Nintendogs + Cats: Golden Retriever & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Nintendogs + Cats: French Bulldog & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Mario Sports Superstars,7.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1073741824
Kirby's Blowout Blast,7.2,HAL Labs,Nintendo,,
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,536870912
Brain Age: Concentration Training,7.2,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",536870912
Senran Kagura Burst,7.1,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2147483648
One Piece: Unlimited Cruise SP 2,7.1,Bandai Namco Games,Namco Bandai Games,"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It).3ds",536870912
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,Naruto SD Powerful Shippuden (Japan).3ds,536870912
Kirby Battle Royale,7.1,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",536870912
The Legend of Legacy,7.0,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1073741824
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,,
Dillon's Rolling Western: The Last Ranger,7.0,Vanpool,Nintendo,,
Chase: Cold Case Investigations - Distant Memories,7.0,Arc System Works,Aksys Games,,
The Starship Damrey,6.9,Level 5,Level 5,,
Pokedex 3D,6.9,Creatures Inc.,Nintendo,,
Mario Party: Star Rush,6.9,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",536870912
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,536870912
Dragon Ball Z: Extreme Butoden,6.9,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butouden (Japan).3ds,536870912
Animal Crossing: Happy Home Designer,6.9,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Regular Show: Mordecai and Rigby in 8-Bit Land,6.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,134217728
Pokemon Rumble Blast,6.8,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
One Piece: Unlimited Cruise SP,6.8,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1073741824
Gravity Falls: Legend of the Gnome Gemulets,6.8,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,268435456
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,,
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,134217728
Senran Kagura 2: Deep Crimson,6.6,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4294967296
Resident Evil: The Mercenaries 3D,6.6,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1073741824
Pac-Man & Galaga Dimensions,6.6,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",536870912
LEGO City Undercover: The Chase Begins,6.6,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1073741824
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,536870912
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",536870912
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2147483648
Team Kirby Clash Deluxe,6.4,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4294967296
Spirit Camera: The Cursed Memoir,6.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,536870912
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",268435456
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2147483648
Dream Trigger 3D,6.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",268435456
Pokemon Mystery Dungeon: Gates to Infinity,6.3,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1073741824
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",536870912
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1073741824
Sadame,6.2,Mebius,Rising Star Games,,
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,536870912
Bird Mania 3D,6.2,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",134217728
Steel Diver,6.1,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
Sonic Boom: Shattered Crystal,6.1,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1073741824
Pokemon Rumble World,6.1,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
Mario Party: The Top 100,6.1,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,536870912
Frogger 3D,6.1,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",134217728
Yu-Gi-Oh! Zexal: World Duel Carnival,6.0,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1073741824
Pokemon Dream Radar,5.9,Creatures Inc.,Nintendo,"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,
Mario Party: Island Tour,5.9,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",536870912
Cubic Ninja,5.9,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",134217728
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1073741824
IRONFALL Invasion,5.8,VD-DEV,VD-DEV,,
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",134217728
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2147483648
Power Rangers Super Megaforce,5.6,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,268435456
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",268435456
Asphalt 3D,5.4,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",536870912
Driver: Renegade,5.3,Ubisoft,Ubisoft,Driver - Renegade 3D (Japan).3ds,536870912
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,134217728
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,
Saban's Power Rangers Megaforce,4.5,Digital Works Entertainment,Namco Bandai Games,Power Rangers - Super Megaforce (USA).3ds,268435456
Langrisser Re:Incarnation -TENSEI-,4.2,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1073741824
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,536870912
Tenkai Knights: Brave Battle,2.8,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",268435456
