title,score,developer,publisher
Battle: Los Angeles,4.6,Saber Interactive,Konami
Fighters Uncaged,4.6,Ubisoft,Ubisoft
Self-Defense Training Camp,4.6,Advanced Mobile Applications Ltd.,Ubisoft
Tony Hawk Ride,4.6,Robomodo,Activision
Blackwater,4.5,Zombie Studios,505 Games
Ghostbusters: Sanctum of Slime,4.5,Behavior Studios,Atari SA
"Harry Potter and the Deathly Hallows, Part 2",4.5,EA Bright Light,Electronic Arts
The Cursed Crusade,4.5,Kylotonn,Atlus
NPPL Championship Paintball 2009,4.4,FUN Labs,Activision
The Expendables 2 Videogame,4.4,ZootFly,Ubisoft
TotemBall,4.4,Strange Flavour,Freeverse Software
"Harry Potter and the Deathly Hallows, Part 1",4.3,EA Bright Light,Electronic Arts
Mindjack,4.3,FeelPlus,Square Enix
Omerta: City of Gangsters,4.3,Haemimont Games,Kalypso
Rise of the Guardians,4.3,Torus Games,D3Publisher
Clash of the Titans: The Videogame,4.2,Game Republic,Namco Bandai Games
Star Trek The Video Game,4.2,Digital Extremes,Namco Bandai Games
DARK (2013),4.1,Realmforge Studios,Kalypso
Iron Man 2,4.1,Sega Studios San Francisco,Sega
Way of the Dogg,4.1,Echo Peak,505 Games
Hannah Montana: The Movie,4.0,n-Space,Disney Interactive Studios
Nickelodeon Teenage Mutant Ninja Turtles,4.0,Magic Pockets,Activision
The Walking Dead: Survival Instinct,4.0,Terminal Reality,Activision
R.I.P.D. The Game,3.9,Old School Games,Atlus
AMY,3.8,VectorCell,Lexis Numerique
Attack of the Movies 3D,3.8,Panic Button,Majesco
Battleship (2012),3.8,Double Helix Games,Activision
Escape Dead Island,3.8,Fatshark,Deep Silver
Pimp My Ride,3.8,Eutechnyx,Activision
Raven Squad: Operation Hidden Dagger,3.8,Atomic Motion,Evolved Games
Steel Battalion: Heavy Armor,3.8,From Software,Capcom
Vampire Rain,3.8,Artoon,AQ Interactive
Damnation,3.7,Blue Omega,Codemasters
Hour of Victory,3.7,Nfusion,Midway
Power Gig: Rise of the SixString,3.6,Seven45 Studios,Seven45 Studios
Bomberman Act: Zero,3.4,Hudson,Konami
Rogue Warrior,3.4,Rebellion,Bethesda Softworks
Deca Sports Freedom,3.3,Hudson,Hudson Entertainment
Jumper: Griffin's Story,2.9,Red Tribe,Brash Entertainment
Rambo: The Video Game,2.8,Teyon,Reef Entertainment
Hulk Hogan's Main Event,2.6,Panic Button,Majesco
Leisure Suit Larry: Box Office Bust,2.5,Team17,Funsta
NBA Unrivaled,2.5,A.C.R.O.N.Y.M. Games,Tecmo
Fast & Furious: Showdown,2.2,Firebrand Games,Activision
Ride to Hell: Retribution,1.9,Eutechnyx,Deep Silver
