Warriors Orochi 3	8.0	Omega Force	Tecmo Koei Games
ZEN Pinball	8.0	Zen Studios	Zen Studios
Auditorium HD	7.9	Cipher Prime	Zoo Games
Batman: Arkham Origins	7.9	WB Games Montreal	Warner Bros. Interactive Entertainment
Battlefield 3: Armored Kill	7.9	EA DICE	Electronic Arts
Call of Duty: Black Ops - Annihilation	7.9	Treyarch	Activision
Castlevania: Lords of Shadow 2 - Revelations	7.9	Mercury Steam	Konami
Cuboid	7.9	Creat Studios	TikGames
Dead Space: Extraction	7.9	Visceral Games	Electronic Arts
DeathSpank	7.9	Hothead Games	Electronic Arts
Deception IV: Blood Ties	7.9	Koei Tecmo Games	Tecmo Koei Games
Deus Ex: Human Revolution - The Missing Link	7.9	Eidos Montreal	Square Enix
Driver: San Francisco	7.9	Ubisoft Reflections	Ubisoft
echochrome ii	7.9	SCE Japan Studio	SCEA
Enslaved: Odyssey to the West - Pigsy's Perfect 10	7.9	Ninja Theory	Namco Bandai Games
F.E.A.R. 2: Project Origin	7.9	Monolith Productions	Warner Bros. Interactive Entertainment
Fat Princess	7.9	Titan Studios	SCEA
Final Fantasy XIII-2	7.9	Square Enix	Square Enix
Final Fight: Double Impact	7.9	Proper Games Ltd	Capcom
Formula One Championship Edition	7.9	Studio Liverpool	SCEA
Heavenly Sword	7.9	Ninja Theory	SCEA
Hell Yeah! Wrath of the Dead Rabbit	7.9	Arkedo Studio	Sega
Injustice: Gods Among Us	7.9	NetherRealm Studios	Warner Bros. Interactive Entertainment
JoJo's Bizarre Adventure: All-Star Battle	7.9	CyberConnect2	Bandai Namco Games
LEGO Harry Potter: Years 1-4	7.9	Traveller's Tales	Warner Bros. Interactive Entertainment
Madden NFL 12	7.9	EA Tiburon	EA Sports
Majin and the Forsaken Kingdom	7.9	Game Republic	Namco Bandai Games
Mirror's Edge	7.9	EA DICE	EA Games
MotorStorm: Apocalypse	7.9	Evolution Studios	SCEA
NCAA Football 13	7.9	EA Tiburon	EA Sports
NiGHTS into Dreams... (2012)	7.9	Sonic Team	Sega
Prototype 2	7.9	Radical Entertainment	Activision
Prototype (2009)	7.9	Radical Entertainment	Activision
Quantum Conundrum	7.9	Airtight Games	Square Enix
Rain	7.9	SCE Japan Studio	SCEA
Ridge Racer 7	7.9	Namco Bandai Games	Namco Bandai Games
Saint Seiya: Sanctuary Battle	7.9	Dimps Corporation	Bandai Namco Games
Scott Pilgrim vs. the World: The Game	7.9	Ubisoft Montreal	Ubisoft
SIREN: Blood Curse	7.9	SCE Japan Studio	SCEA
SoulCalibur II HD Online	7.9	Project Soul	Namco Bandai Games
Stick it to the Man!	7.9	Zoink!	Ripstone
Tekken 6	7.9	Namco Bandai Games	Namco Bandai Games
The Darkness II	7.9	Digital Extremes	2K Games
The Elder Scrolls V: Skyrim - Dawnguard	7.9	Bethesda Game Studios	Bethesda Softworks
The Saboteur	7.9	Pandemic Studios	Electronic Arts
The Tomb Raider Trilogy	7.9	Crystal Dynamics	Square Enix
The Walking Dead: Season Two Episode 4 - Amid the Ruins	7.9	Telltale Games	Telltale Games
The Wolf Among Us: Episode 4 - In Sheep's Clothing	7.9	Telltale Games	Telltale Games
The Wolf Among Us: Episode 5 - Cry Wolf	7.9	Telltale Games	Telltale Games
Tiger Woods PGA Tour 08	7.9	EA Salt Lake	EA Sports
Tom Clancy's Ghost Recon: Future Soldier	7.9	Ubisoft Paris	Ubisoft
Top Spin 3	7.9	Pam Development	2K Sports
Transformers: Fall of Cybertron	7.9	High Moon Studios	Activision
UEFA EURO 2008	7.9	EA Canada	Electronic Arts
Valiant Hearts: The Great War	7.9	Ubisoft Montpellier	Ubisoft
WWE SmackDown vs. Raw 2011	7.9	Yuke's	THQ
Anomaly: Warzone Earth	7.8	11 bit studios	11 bit studios
Ar nosurge: Ode to an Unborn Star	7.8	Gust	Koei Tecmo Games
Ar tonelico Qoga: Knell of Ar Ciel	7.8	Gust	NIS America
Armored Core: Verdict Day	7.8	From Software	Namco Bandai Games
Assassin's Creed: Brotherhood - The Da Vinci Disappearance	7.8	Ubisoft Montreal	Ubisoft
Atelier Ayesha: The Alchemist of Dusk	7.8	Gust	Koei Tecmo Games
Battlefield 3: Aftermath	7.8	EA DICE	Electronic Arts
Birds of Steel	7.8	Gaijin Entertainment	Konami
Call of Juarez: Bound in Blood	7.8	Techland	Ubisoft
Crash Commando	7.8	Epos	SCEA
Deadfall Adventures: Heart of Atlantis	7.8	The Farm 51	The Farm 51
EA Sports Active 2	7.8	EA Canada	EA Sports
El Shaddai: Ascension of the Metatron	7.8	Ignition Entertainment	Ignition Entertainment
F.E.A.R.	7.8	Monolith Productions	VU Games
Final Fantasy XIV Online: A Realm Reborn	7.8	Square Enix	Square Enix
Folklore	7.8	Game Republic	SCEA
Greed Corp	7.8	W!Games	W!Games
Hatsune Miku: Project Diva f	7.8	Sega	Sega
Joe Danger 2: The Movie	7.8	Hello Games	Microsoft Game Studios
Killer Is Dead	7.8	Grasshopper Manufacture	XSEED Games
DreamWorks Kung Fu Panda	7.8	Luxoflux, Inc.	Activision
LEGO Harry Potter: Years 5-7	7.8	Traveller's Tales	Warner Bros. Interactive Entertainment
Lucha Libre AAA Heroes del Ring	7.8	Immersion Software & Graphics	Konami
Mafia II: Jimmy's Vendetta	7.8	2K Czech	2K Games
Marvel: Ultimate Alliance	7.8	Raven Software	Activision
Mega Man 10	7.8	Inti Creates	Capcom
Mortal Kombat II	7.8	Midway	Sony Online Entertainment
Naruto Shippuden: Ultimate Ninja Storm 3	7.8	CyberConnect2	Namco Bandai Games
Need for Speed: Carbon	7.8	EA Canada	EA Games
Pro Evolution Soccer 2010	7.8	Konami	Konami
Pro Evolution Soccer 2014	7.8	Konami	Konami
Retro/Grade	7.8	24 Caret Games	24 Caret Games
Rock Band Blitz	7.8	Harmonix Music Systems	Harmonix Music Systems
Spider-Man: Shattered Dimensions	7.8	Beenox	Activision
Sports Champions	7.8	Zindagi Games	SCEA
Star Ocean: The Last Hope	7.8	Tri-Ace	Square Enix
Starhawk	7.8	LightBox Interactive	SCEA
Stranglehold	7.8	Midway	Midway
Tales From Space: About a Blob	7.8	DrinkBox Studios	DrinkBox Studios
The Guided Fate Paradox	7.8	Nippon Ichi Software	NIS America
The King of Fighters XIII	7.8	SNK Playmore	Atlus
The Sims 3	7.8	The Sims Studio	Electronic Arts
The Walking Dead: 400 Days	7.8	Telltale Games	Telltale Games
Tiger Woods PGA Tour 11	7.8	EA Sports	Electronic Arts
Tom Clancy's Splinter Cell: Double Agent	7.8	Ubisoft Shanghai	Ubisoft
Disney/Pixar Toy Story 3	7.8	Avalanche Software	Disney Interactive Studios
Toybox Turbos	7.8	Codemasters	Codemasters
Twisted Metal (2012)	7.8	Eat Sleep Play	SCEA
Warp	7.8	Trapdoor	Electronic Arts
WWE SmackDown vs. Raw 2009	7.8	Yuke's	THQ
X-MEN ORIGINS: WOLVERINE	7.8	Raven Software	Activision
Zone of the Enders HD Collection	7.8	High Voltage Software	Konami
Zuma Deluxe	7.8	Oberon Media	Oberon Media
3D Dot Game Heroes	7.7	Silicon Studio	Atlus
Ace Combat: Assault Horizon	7.7	Project Aces 	Namco Bandai Games
Akiba's Trip: Undead & Undressed	7.7	Acquire	XSEED Games
Bejeweled 3	7.7	PopCap	PopCap
BlazeRush	7.7	Targem Games	Targem Games
Blood Drive	7.7	Sidhe Interactive	Activision
Borderlands: The Pre-Sequel	7.7	2K Australia	2K Games
Castlevania: Lords of Shadow 2	7.7	Mercury Steam	Konami
Crysis 3	7.7	Crytek	EA Games
Dante's Inferno	7.7	Visceral Games	Electronic Arts
Dead Nation	7.7	Housemarque	SCEA
Dead or Alive 5	7.7	Team Ninja	Tecmo Koei Games
Deadly Premonition	7.7	Access Games	Ignition Entertainment
Dynasty Warriors: Gundam 2	7.7	Omega Force	Namco Bandai Games
EA Sports MMA	7.7	EA Tiburon	EA Sports
F1 2013	7.7	Codemasters	Codemasters
Hard Corps: Uprising	7.7	Arc System Works	Konami
Hitman HD Trilogy	7.7	Io Interactive	Square Enix
Just Dance 2014 (French)	7.7	Ubisoft	Ubisoft
Just Dance 4	7.7	Ubisoft	Ubisoft
Lego Indiana Jones: The Original Adventures	7.7	Traveller's Tales	LucasArts
Mega Man 9	7.7	Inti Creates	Capcom
MLB 07: The Show	7.7	SCEA San Diego Studios	SCEA
NCAA Football 08	7.7	EA Sports	EA Sports
NCAA Football 14	7.7	EA Tiburon	EA Sports
Need for Speed: ProStreet	7.7	EA Black Box	EA Games
One Piece: Pirate Warriors 2	7.7	Omega Force	Namco Bandai Games
Pro Evolution Soccer 2009	7.7	KCET	Konami
Pro Evolution Soccer 2011	7.7	Konami	Konami
Shank 2	7.7	Klei Entertainment	Electronic Arts
Skylanders Giants	7.7	Toys for Bob	Activision
Skylanders: Spyro's Adventure	7.7	Toys for Bob	Activision
Soldner-X 2: Final Prototype	7.7	SideQuest Studios	EastAsiaSoft
Splatterhouse	7.7	Namco Bandai Games	Namco Bandai Games
Sports Champions 2	7.7	Zindagi Games	SCEA
The Bigs	7.7	Blue Castle Games	2K Sports
The Godfather	7.7	Page 44 Studios	Electronic Arts
The House of the Dead 4	7.7	Sega	Sega
The House of the Dead: Overkill - Extended Cut	7.7	Headstrong Games	Sega
The Last Guy	7.7	SCE Japan Studio	SCEA
Transformers: War for Cybertron	7.7	High Moon Studios	Activision
Wolfenstein 3D	7.7	Nerve Software	Activision
Worms 2: Armageddon	7.7	Team17	Team17
Zack Zero	7.7	Crocodile Entertainment	Crocodile Entertainment
Atelier Rorona: The Alchemist of Arland	7.6	Gust	NIS America
Back to the Future: The Game - Episode III: Citizen Brown	7.6	Telltale Games	Telltale Games
Brothers in Arms: Hell's Highway	7.6	Gearbox Software	Ubisoft
Burn Zombie Burn	7.6	Doublesix	Pinnacle
Castlevania: Harmony of Despair	7.6	Konami	Konami
Dead Space 3	7.6	Visceral Games	Electronic Arts
Disgaea D2: A Brighter Darkness	7.6	Nippon Ichi Software	NIS America
Dragon Ball: Raging Blast 2	7.6	Spike	Namco Bandai Games
Dragon Ball Z Budokai HD Collection	7.6	Pyramid	Namco Bandai Games
Dynasty Warriors: Gundam Reborn	7.6	Omega Force	Bandai Namco Games
FIFA Street (2012)	7.6	EA Sports	EA Sports
Gatling Gears	7.6	Vanguard Games	Electronic Arts
Green Day: Rock Band	7.6	Harmonix Music Systems	MTV Games
Hyperdimension Neptunia Victory	7.6	Compile Heart	NIS America
Karateka (2012)	7.6	Liquid Entertainment	D3Publisher
Katamari Forever	7.6	Bandai Namco Games	Bandai Namco Games
Madden NFL 07	7.6	EA Tiburon	EA Sports
Madden NFL 25	7.6	EA Sports	Electronic Arts
MAG	7.6	Zipper Interactive	SCEA
Mortal Kombat vs. DC Universe	7.6	Midway	Midway
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst	7.6	CyberConnect2	Namco Bandai Games
NASCAR The Game: Inside Line	7.6	Eutechnyx	Activision
Operation Flashpoint: Dragon Rising	7.6	Codemasters	Codemasters
PixelJunk SideScroller	7.6	Q-Games	SCEA
Ratchet & Clank Future: Quest for Booty	7.6	Insomniac Games	SCEA
Saints Row IV	7.6	Volition Inc.	Deep Silver
Section 8: Prejudice	7.6	TimeGate Studios	TimeGate Studios
SkyDrift	7.6	Digital Reality	Digital Reality
Stuntman: Ignition	7.6	Paradigm Entertainment	THQ
The Cave (2013)	7.6	Double Fine Productions	Sega
Worms: Open Warfare	7.6	Team17	Team17
WWE 2K14	7.6	Yuke's	2K Games
X-Men: The Arcade Game	7.6	Konami	Konami
After Burner Climax	7.5	Sega AM2	Sega
Arcana Heart 3: LOVE MAX!!!!!	7.5	Examu	Aksys Games
Assassin's Creed III - The Infamy	7.5	Ubisoft Quebec	Ubisoft
Asura's Wrath	7.5	CyberConnect2	Capcom
Awesomenauts	7.5	Ronimo Games	DTP Entertainment
Back to the Future: The Game - Episode I: It's About Time	7.5	Telltale Games	Telltale Games
BlazBlue: Continuum Shift Extend	7.5	Arc System Works	Aksys Games
Blood Stone: 007	7.5	Bizarre Creations	Activision
Disney/Pixar Cars 2	7.5	Avalanche Software	Disney Interactive Studios
Clive Barker's Jericho	7.5	Mercury Steam	Codemasters
Cloudberry Kingdom	7.5	Pwnee Studios	Ubisoft
Command & Conquer: Red Alert 3	7.5	EA LA	Electronic Arts
Dead Nation: Road of Devastation	7.5	Housemarque	SCEA
Def Jam Rapstar	7.5	4mm Games	Konami
DiRT Showdown	7.5	Codemasters	Codemasters
Disney Infinity	7.5	Avalanche Software	Disney Interactive Studios
Dungeon Hunter: Alliance	7.5	Ubisoft	Ubisoft
Dynasty Warriors: Gundam 3	7.5	Omega Force	Namco Bandai Games
Earth Defense Force 2025	7.5	Sandlot	D3Publisher
Eufloria	7.5	Rudolf Kremers	Omni Systems
GRID Autosport	7.5	Codemasters	Codemasters
Guardians of Middle-Earth	7.5	Monolith Productions	Warner Bros. Interactive Entertainment
Hoard	7.5	Big Sandwich Games, Inc.	Big Sandwich Games, Inc.
I Am Alive	7.5	Ubisoft Shanghai	Ubisoft
Jet Set Radio (2000)	7.5	Blit	Sega
Just Dance 3	7.5	Ubisoft	Ubisoft
LEGO Batman: The Videogame	7.5	Traveller's Tales	Warner Bros. Interactive Entertainment
LEGO Pirates of the Caribbean: The Video Game	7.5	Traveller's Tales	Disney Interactive Studios
Lego Rock Band	7.5	TT Fusion	Warner Bros. Interactive Entertainment
Magic: The Gathering - Duels of the Planeswalkers 2013	7.5	Stainless Games	Microsoft Game Studios
Mugen Souls Z	7.5	Compile Heart	NIS America
Naughty Bear: Panic in Paradise	7.5	Behaviour Interactive	505 Games
NBA Live 09	7.5	EA Canada	EA Sports
Noby Noby Boy	7.5	Bandai Namco Games	Bandai Namco Games
Prince of Persia: The Forgotten Sands	7.5	Ubisoft Montreal	Ubisoft
Resident Evil: Revelations	7.5	Capcom	Capcom
Shank	7.5	Klei Entertainment	Electronic Arts
Sonic Adventure DX Director's Cut	7.5	Sonic Team	Sega
Sorcery	7.5	The Workshop	SCEA
Syndicate (2012)	7.5	Starbreeze	Electronic Arts
The Amazing Spider-Man	7.5	Beenox	Activision
The Eye of Judgment: Legends	7.5	SCEJ	SCEA
Tiger Woods PGA Tour 13	7.5	Electronic Arts	Electronic Arts
Toki Tori	7.5	Two Tribes	Two Tribes
Tomb Raider: Underworld	7.5	Crystal Dynamics	Eidos Interactive
Trinity: Souls of Zill O'll	7.5	Omega Force	Tecmo Koei Games
Trinity Universe	7.5	Idea Factory	NIS America
Tumble (2010)	7.5	Supermassive Games	SCEE
Warhammer 40,000: Space Marine	7.5	Relic Entertainment	THQ
WWE All Stars	7.5	THQ	THQ
Yakuza: Dead Souls	7.5	Ryu ga Gotoku Studios	Sega
Age of Booty	7.4	Certain Affinity	Capcom
Armored Core: For Answer	7.4	From Software	Ubisoft
Army of Two	7.4	EA Montreal	EA Games
Army of Two: The 40th Day	7.4	EA Montreal	Electronic Arts
Bejeweled 2	7.4	PopCap	PopCap
Borderlands: Claptrap's New Robot Revolution	7.4	Gearbox Software	2K Games
Calling All Cars!	7.4	Incognito Inc.	SCEA
Captain America: Super Soldier	7.4	Next Level Games	Sega
Castlevania: Lords of Shadow - Mirror of Fate	7.4	Mercury Steam	Konami
Crazy Taxi (1999)	7.4	Hitmaker	Sega
de Blob 2	7.4	Blue Tongue Entertainment	THQ
Dead Block	7.4	Candygun Games	Namco Bandai Games
Dead Space 2: Severed	7.4	Visceral Games	Electronic Arts
Disney Universe	7.4	Eurocom	Disney Interactive Studios
Earth Defense Force: Insect Armageddon	7.4	Vicious Cycle	D3Publisher
Earthworm Jim HD	7.4	Gameloft	Gameloft
F.E.A.R. 3	7.4	Day 1 Studios	Warner Bros. Interactive Entertainment
Fairy Fencer F	7.4	Compile Heart	NIS America
Guitar Hero: Warriors of Rock	7.4	Neversoft Entertainment	Activision
Hamilton's Great Adventure	7.4	Fatshark	Fatshark
JUJU	7.4	Flying Wild Hog	Flying Wild Hog
Marvel: Ultimate Alliance 2	7.4	Vicarious Visions	Activision
Mercury Hg	7.4	UTV Ignition Games	UTV Ignition Games
Mugen Souls	7.4	Compile Heart	NIS America
MX vs. ATV Reflex	7.4	Rainbow Studios	THQ
Naruto Shippuden: Ultimate Ninja Storm Generations	7.4	CyberConnect2	Namco Bandai Games
Payday 2	7.4	Overkill Software	505 Games
PlayStation All-Stars Battle Royale	7.4	SuperBot Entertainment	SCEA
Pro Evolution Soccer 2008	7.4	Konami	Konami
Remember Me	7.4	DONTNOD Entertainment	Capcom
Resident Evil 6	7.4	Capcom	Capcom
Robert Ludlum's The Bourne Conspiracy	7.4	High Moon Studios	Sierra Entertainment
Rocketbirds: Hardboiled Chicken	7.4	Ratloop Asia Pte Ltd	Ratloop Asia Pte Ltd
Rune Factory: Tides of Destiny	7.4	Neverland	Natsume
SingStar Queen	7.4	SCEE	SCEA
Sonic the Hedgehog 4: Episode 1	7.4	Dimps Corporation	Sega
The Awakened Fate: Ultimatum	7.4	Nippon Ichi Software	NIS America
Tiger Woods PGA Tour 14	7.4	EA Tiburon	EA Sports
Warriors: Legends of Troy	7.4	Tecmo Koei Canada	Koei Tecmo Games
Watchmen: The End Is Nigh Complete Experience	7.4	Deadline Games	Warner Bros. Interactive Entertainment
Way of the Samurai 4	7.4	Acquire	XSEED Games
WWE SmackDown vs. Raw 2008	7.4	Yuke's	THQ
2014 FIFA World Cup Brazil	7.3	EA Canada	EA Sports
All-Pro Football 2K8	7.3	Visual Concepts	2K Sports
Arcana Heart 3	7.3	Examu	Aksys Games
Armored Core V	7.3	From Software	Namco Bandai Games
Assassin's Creed Rogue	7.3	Ubisoft Sofia	Ubisoft
Battlefield 3: Close Quarters	7.3	EA DICE	Electronic Arts
DC Universe Online	7.3	WBIE	Sony Online Entertainment
Disney Castle of Illusion starring Mickey Mouse	7.3	Sega	Sega
Don Bradman Cricket 14	7.3	Big Ant Studios	Big Ant Studios
Dynasty Warriors 7	7.3	Omega Force	Koei Tecmo Games
Dynasty Warriors 7: Xtreme Legends	7.3	Omega Force	Koei Tecmo Games
Get Fit With Mel B	7.3	Lightning Fish Games	Deep Silver
Grand Slam Tennis 2	7.3	EA Sports	EA Sports
Guitar Hero: Smash Hits	7.3	Beenox	Activision
Hyperdimension Neptunia MK2	7.3	Compile Heart	NIS America
Knytt Underground	7.3	Nifflas Games	Ripstone
LittleBigPlanet Karting	7.3	United Front Games	SCEA
Medieval Moves: Deadmund's Quest	7.3	Zindagi Games	SCEA
Mini Ninjas	7.3	Io Interactive	Eidos Interactive
MotoGP 13	7.3	Milestone S.r.l	Milestone S.r.l
No More Heroes: Heroes Paradise	7.3	FeelPlus	Konami
One Piece: Pirate Warriors	7.3	Omega Force	Namco Bandai Games
Overlord II	7.3	Triumph Studios	Codemasters
Phineas and Ferb: Across the 2nd Dimension	7.3	High Impact Games	Disney Interactive Studios
Prince of Persia Classic	7.3	Gameloft	Ubisoft
Real Steel	7.3	Yuke's	Yuke's
Resident Evil 5: Desperate Escape	7.3	Capcom	Capcom
Resident Evil: Chronicles HD Collection	7.3	Capcom	Capcom
Savage Moon	7.3	FluffyLogic	SCEA
SBK X: Superbike World Championship	7.3	Milestone S.r.l	SouthPeak Games
Sideway: New York	7.3	Playbrains	Sony Online Entertainment
Strider	7.3	Double Helix Games	Capcom
TerRover	7.3	Creat Studios	Sony Online Entertainment
The Simpsons Game	7.3	EA Redwood Shores	EA Games
The Testament of Sherlock Holmes	7.3	Frogwares	Atlus
Tony Hawk's Proving Ground	7.3	Neversoft Entertainment	Activision
Under Defeat	7.3	G.Rev	Rising Star Games
Venetica	7.3	Deck 13	Rombax Games
When Vikings Attack!	7.3	Clever Beans	SCEA
50 Cent: Blood on the Sand	7.2	Swordfish Studios	THQ
Brink	7.2	Splash Damage	Bethesda Softworks
Dante's Inferno: Trials of St. Lucia	7.2	Visceral Games	Electronic Arts
Dark Sector	7.2	Digital Extremes	D3Publisher
Dead Rising 2: Off the Record	7.2	Capcom Vancouver	Capcom
Deadpool	7.2	High Moon Studios	Activision
Fist of the North Star: Ken's Rage	7.2	Koei	Koei Tecmo Games
Fist of the North Star: Ken's Rage 2	7.2	Omega Force	Koei Tecmo Games
Fuel (2009)	7.2	Asobo Studio	Codemasters
GoldenEye 007: Reloaded	7.2	Eurocom	Activision
Gotham City Impostors	7.2	Monolith Productions	Warner Bros. Interactive Entertainment
Gunstar Heroes	7.2	M2	Sega
LocoRoco Cocoreccho!	7.2	SCE Japan Studio	SCEA
Lollipop Chainsaw	7.2	Grasshopper Manufacture	Warner Bros. Interactive Entertainment
Lost Dimension	7.2	Lancarse	Atlus
Major League Baseball 2K11	7.2	Visual Concepts	2K Sports
Mercenaries 2: World in Flames	7.2	Pandemic Studios	EA Games
Proteus	7.2	Ed Key and David Kanaga	Twisted Tree
Ratchet & Clank: Full Frontal Assault	7.2	Insomniac Games	SCEA
Rayman 3: Hoodlum Havoc	7.2	Ubisoft Shanghai	Ubisoft
Record of Agarest War 2	7.2	Idea Factory	Aksys Games
Red Faction: Armageddon	7.2	Volition Inc.	THQ
Ridge Racer Unbounded	7.2	Bugbear	Namco Bandai Games
Saint Seiya: Brave Soldiers	7.2	Dimps Corporation	Namco Bandai Games
Section 8	7.2	TimeGate Studios	SouthPeak Games
Spider-Man: Edge of Time	7.2	Beenox	Activision
Supersonic Acrobatic Rocket-Powered Battle-Cars	7.2	Psyonix	Psyonix
The Baconing	7.2	Hothead Games	Valcon Games
The Club	7.2	Bizarre Creations	Sega
The Lord of the Rings: Conquest	7.2	Pandemic Studios	Electronic Arts
The Witch and the Hundred Knight	7.2	Nippon Ichi Software	NIS America
Trash Panic	7.2	SCEJ	SCEA
Way of the Samurai 3	7.2	Acquire	UFO Interactive
White Knight Chronicles II	7.2	Level 5	D3Publisher
Wonderbook: Book of Spells	7.2	SCEE London Studio	SCEA
WWE '12	7.2	Yuke's	THQ
Alien Breed: Evolution	7.1	Team17	Team17
Aliens vs. Predator	7.1	Rebellion	Sega
Alpha Protocol	7.1	Obsidian Entertainment	Sega
Bionic Commando (2009)	7.1	GRIN	Capcom
Borderlands 2: Sir Hammerlock's Big Game Hunt	7.1	Gearbox Software	2K Games
Disney/Pixar Brave	7.1	Disney Interactive Studios	Disney Interactive Studios
Call of Duty: Ghosts	7.1	Infinity Ward	Activision
CellFactor: Psychokinetic Wars	7.1	Immersion Software & Graphics	Ubisoft
Choplifter HD	7.1	InXile Entertainment	InXile Entertainment
Daytona USA (2011)	7.1	Sega AM2	Sega
Dead Island	7.1	Techland	Deep Silver
DmC: Devil May Cry - Vergil's Downfall	7.1	Ninja Theory	Capcom
DOOM 3 BFG Edition	7.1	id Software	Bethesda Softworks
Duke Nukem 3D: Megaton Edition	7.1	Abstraction Games	Devolver Digital
Dungeon Siege III	7.1	Obsidian Entertainment	Square Enix
Fallout: New Vegas - Lonesome Road	7.1	Obsidian Entertainment	Bethesda Softworks
Ferrari Challenge Trofeo Pirelli	7.1	Eutechnyx	Activision
flOw	7.1	ThatGameCompany	SCEA
Hohokum	7.1	Honeyslug Ltd	SCEA
Legasista	7.1	System Prisma	NIS America
Lego Indiana Jones 2: The Adventure Continues	7.1	Traveller's Tales	LucasArts
Mad Riders	7.1	Techland	Ubisoft
NBA Jam (2010)	7.1	EA Canada	EA Sports
One Piece: Unlimited World Red	7.1	Ganbarion	Bandai Namco Games
PAIN (2007)	7.1	Idol Minds	SCEA
Retro City Rampage	7.1	Vblank Entertainment Inc.	Vblank Entertainment Inc.
Rise of the Argonauts	7.1	Liquid Entertainment	Codemasters
Rock of Ages	7.1	ACE Team	Atlus
SBK-09 Superbike World Championship	7.1	Milestone S.r.l	Valcon Games
Silent Hill: Homecoming	7.1	Double Helix Games	Konami
The House of the Dead III	7.1	Wow Entertainment	Sega
Tom Clancy's Splinter Cell Classic Trilogy HD	7.1	Ubisoft	Ubisoft
Under Siege (2011)	7.1	Seed Studios, Lda	Seed Studios, Lda
Viking: Battle for Asgard	7.1	Creative Assembly	Sega
Wanted: Weapons of Fate	7.1	GRIN	Warner Bros. Interactive Entertainment
Wheelman	7.1	Tigon	Ubisoft
Abyss Odyssey	7.0	ACE Team	Atlus
Assassin's Creed III - The Redemption	7.0	Ubisoft Quebec	Ubisoft
Blades of Time	7.0	Gaijin Entertainment	Konami
Blazing Angels 2: Secret Missions of WWII	7.0	Ubisoft Romania	Ubisoft
Bleach: Soul Resurreccion	7.0	Racjin	NIS America
Cubixx HD	7.0	Laughing Jackal	Laughing Jackal
Dustforce	7.0	Hitbox 	Hitbox 
Elefunk	7.0	8bit Games	SCEA
EyePet	7.0	SCEE London Studio	SCEA
EyePet: Move Edition	7.0	SCEE London Studio	SCEA
GTI Club + Rally Cote D'Azur	7.0	Sumo Digital	SCEA
Guitar Hero: Aerosmith	7.0	Neversoft Entertainment	Activision
Homefront	7.0	Kaos Studios	THQ
Hydrophobia: Prophecy	7.0	Dark Energy Digital	Dark Energy Digital
L.A. Noire: Reefer Madness	7.0	Team Bondi	Rockstar Games
Metal Gear Rising: Revengeance - Jetstream	7.0	PlatinumGames	Konami
MotoGP 09/10	7.0	Monumental Games	Capcom
NHL 2K9	7.0	Visual Concepts	Take-Two Interactive
Ninja Gaiden 3: Razor's Edge	7.0	Team Ninja	Nintendo
Payday: The Heist	7.0	Overkill Software	Sony Online Entertainment
Ratchet & Clank: All 4 One	7.0	Insomniac Games	SCEA
Sacred 2: Fallen Angel	7.0	Ascaron Entertainment	cdv Software
Silent Hill HD Collection	7.0	Hijinx Studios	Konami
Sniper Elite V2	7.0	Rebellion	505 Games
Syberia	7.0	Microids	The Adventure Company
Tekken Revolution	7.0	Namco Bandai Games	Namco Bandai Games
The Lord of the Rings: War in the North	7.0	Snowblind Studios	Warner Bros. Interactive Entertainment
The Sims 3: Pets (2011)	7.0	The Sims Studio	Electronic Arts
TimeShift (2007)	7.0	Saber Interactive	Sierra Entertainment
TNT Racers	7.0	Keen Games	DTP Entertainment
Tom Clancy's HAWX 2	7.0	Ubisoft	Ubisoft
Transformers: Revenge of the Fallen The Mobile Game	7.0	Luxoflux, Inc.	Activision
Two Worlds II	7.0	Reality Pump	SouthPeak Games
Vandal Hearts: Flames of Judgment	7.0	Hijinx Studios	Konami
Virtua Tennis 2009	7.0	Sumo Digital	Sega
Wet	7.0	Artificial Mind and Movement	Bethesda Softworks
White Knight Chronicles International Edition	7.0	Level 5	SCEA
WWE Legends of WrestleMania	7.0	Yuke's	THQ
XBLAZE Lost: Memories	7.0	Arc System Works	Aksys Games
1942: Joint Strike	6.9	Backbone Entertainment	Capcom
Akimi Village	6.9	NinjaBee	Sony Online Entertainment
Alien Breed 2: Assault	6.9	Team17	Team17
Alone in the Dark (2008)	6.9	Eden Studios	Atari SA
Armored Core 4	6.9	From Software	Sega
Backbreaker	6.9	NaturalMotion	505 Games
Bakugan Battle Brawlers	6.9	Now Production	Activision
BloodRayne: Betrayal	6.9	WayForward	Majesco
Burnout Crash!	6.9	Criterion Games	Electronic Arts
Capcom Arcade Cabinet	6.9	M2	Capcom
Conan (2007)	6.9	Nihilistic	THQ
Divekick	6.9	Iron Galaxy Studios	Iron Galaxy Studios
Enchanted Arms	6.9	From Software	Ubisoft
Fallout: New Vegas - Honest Hearts	6.9	Obsidian Entertainment	Bethesda Softworks
Full Auto 2: Battlelines	6.9	Pseudo Interactive	Sega
Lead and Gold: Gangs of the Wild West	6.9	Fatshark	Paradox Interactive
Max & the Magic Marker	6.9	Press Play	Press Play
Military Madness: Nectaris	6.9	Backbone Entertainment	Hudson Entertainment
Red Dead Redemption: Legends & Killers	6.9	Rockstar San Diego	Rockstar Games
Sacred Citadel	6.9	Southend Interactive	Deep Silver
