title,score,developer,publisher,rom_name,size,running_total
Armored Core: Verdict Day,7.8,From Software,Namco Bandai Games,"Armored Core - Verdict Day (USA) (En,Fr,Es).iso",5.7 GiB,4.9 TiB
Assassin's Creed: Brotherhood - The Da Vinci Disappearance,7.8,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Brotherhood (USA) (En,Fr,Es,It).iso",7.5 GiB,4.9 TiB
Atelier Ayesha: The Alchemist of Dusk,7.8,Gust,Koei Tecmo Games,Atelier Ayesha - The Alchemist of Dusk (USA).iso,14.8 GiB,4.9 TiB
Batman: Arkham City - Robin Bundle Pack,7.8,Rocksteady Studios,Warner Bros. Interactive Entertainment,"Batman - Arkham City (Japan) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",7.8 GiB,4.9 TiB
Batman: The Telltale Series,7.8,Telltale Games,Telltale Games,"Batman - The Telltale Series (USA) (En,Fr,De,Es,Pt,Ru).iso",1019.6 MiB,4.9 TiB
Battlefield 3: Aftermath,7.8,EA DICE,Electronic Arts,Battlefield 3 (Japan).iso,10.8 GiB,4.9 TiB
Birds of Steel,7.8,Gaijin Entertainment,Konami,"Birds of Steel (USA) (En,Fr,Es).iso",6.0 GiB,5.0 TiB
Call of Duty,7.8,Infinity Ward,Activision,Call of Duty 3 (USA).iso,6.7 GiB,5.0 TiB
Call of Juarez: Bound in Blood,7.8,Techland,Ubisoft,"Call of Juarez - Bound in Blood (USA) (En,Fr,Es).iso",3.7 GiB,5.0 TiB
Crash Commando,7.8,Epos,SCEA,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,5.0 TiB
Deadfall Adventures: Heart of Atlantis,7.8,The Farm 51,The Farm 51,duplex-deadfall.adventures.heart.of.atlantis.install.pkg,2.7 GiB,5.0 TiB
EA Sports Active 2,7.8,EA Canada,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6.3 GiB,5.0 TiB
El Shaddai: Ascension of the Metatron,7.8,Ignition Entertainment,Ignition Entertainment,"El Shaddai - Ascension of the Metatron (USA) (En,Ja,Fr,De,Es,It).iso",7.3 GiB,5.0 TiB
F.E.A.R.,7.8,Monolith Productions,VU Games,"F.E.A.R. 3 (USA, Asia) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",13.1 GiB,5.0 TiB
Final Fantasy XIV Online: A Realm Reborn,7.8,Square Enix,Square Enix,Final Fantasy XIV Online - A Realm Reborn (USA).iso,6.6 GiB,5.0 TiB
Folklore,7.8,Game Republic,SCEA,"Folklore (USA) (En,Fr,De,Es,It).iso",14.8 GiB,5.0 TiB
Game of Thrones: Episode Two - The Lost Lords,7.8,Telltale Games,Telltale Games,,,
Ghostbusters: The Video Game,7.8,Terminal Reality,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,De,Es,It,Nl).iso",12.7 GiB,5.0 TiB
Grand Theft Auto IV: The Complete Edition,7.8,Rockstar North,Rockstar Games,"Grand Theft Auto IV & Episodes from Liberty City (USA, Asia) (En,Fr,De,Es,It).iso",17.7 GiB,5.0 TiB
Greed Corp,7.8,W!Games,W!Games,"Wanted Corp. (Europe) (En,Fr,De,Es,It).iso",2.4 GiB,5.0 TiB
Hatsune Miku: Project Diva f,7.8,Sega,Sega,Hatsune Miku - Project Diva F (USA).iso,5.8 GiB,5.1 TiB
Hitman: Blood Money HD,7.8,Io Interactive,Square Enix,,,
Joe Danger 2: The Movie,7.8,Hello Games,Microsoft Game Studios,,,
Killer Is Dead,7.8,Grasshopper Manufacture,XSEED Games,"Killer Is Dead (USA) (En,Ja).iso",5.5 GiB,5.1 TiB
Krinkle Krusher,7.8,Ilusis Interactive Graphics,Ilusis Interactive Graphics,,,
DreamWorks Kung Fu Panda,7.8,"Luxoflux, Inc.",Activision,"DreamWorks Kung Fu Panda (USA) (En,Fr).iso",5.6 GiB,5.1 TiB
LEGO Harry Potter: Years 5-7,7.8,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).iso",9.4 GiB,5.1 TiB
Lucha Libre AAA Heroes del Ring,7.8,Immersion Software & Graphics,Konami,"Lucha Libre AAA - Heroes del Ring (USA) (En,Es).iso",5.8 GiB,5.1 TiB
Mafia II: Jimmy's Vendetta,7.8,2K Czech,2K Games,,,
Marvel: Ultimate Alliance,7.8,Raven Software,Activision,Marvel - Ultimate Alliance (USA).iso,6.9 GiB,5.1 TiB
Mega Man 10,7.8,Inti Creates,Capcom,,,
Metal Gear Solid 2: Sons of Liberty HD Edition,7.8,Konami,Konami,Metal Gear Solid - HD Edition (Japan).iso,17.3 GiB,5.1 TiB
Mortal Kombat II,7.8,Midway,Sony Online Entertainment,"Mortal Kombat (USA) (En,Fr,De,Es,It,Pt).iso",10.0 GiB,5.1 TiB
Mushroom Wars,7.8,SMS Services O.o.o.,SMS Services O.o.o.,,,
Naruto Shippuden: Ultimate Ninja Storm 3,7.8,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 (USA) (En,Fr,Es,Pt).iso",7.2 GiB,5.1 TiB
Need for Speed: Carbon,7.8,EA Canada,EA Games,Need for Speed - Carbon (USA).iso,11.6 GiB,5.1 TiB
Need for Speed: Rivals - Complete Edition,7.8,Ghost Games,Electronic Arts,Red Dead Redemption - Complete Edition (Japan).iso,9.5 GiB,5.1 TiB
Payday: The Heist - Wolfpack,7.8,Overkill Software,Sony Online Entertainment,,,
Peggle Nights,7.8,PopCap,PopCap,,,
Prince of Persia: Warrior Within,7.8,Ubisoft Montreal,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",9.3 GiB,5.2 TiB
Pro Evolution Soccer 2010,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,5.2 TiB
Pro Evolution Soccer 2014,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,5.2 TiB
Retro/Grade,7.8,24 Caret Games,24 Caret Games,,,
Rock Band Blitz,7.8,Harmonix Music Systems,Harmonix Music Systems,Rock Band 3 (USA).iso,5.5 GiB,5.2 TiB
Sleeping Dogs: Nightmare in North Point,7.8,United Front Games,Square Enix,,,
Spider-Man: Shattered Dimensions,7.8,Beenox,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).iso",12.5 GiB,5.2 TiB
Sports Champions,7.8,Zindagi Games,SCEA,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,5.2 TiB
Star Ocean: The Last Hope,7.8,Tri-Ace,Square Enix,"Star Ocean - The Last Hope International (World) (En,Ja,Fr,De,Es,It).iso",22.5 GiB,5.2 TiB
Starhawk,7.8,LightBox Interactive,SCEA,"Starhawk (USA) (En,Fr,Es,Pt).iso",14.1 GiB,5.2 TiB
Stranglehold,7.8,Midway,Midway,,,
Tales From Space: About a Blob,7.8,DrinkBox Studios,DrinkBox Studios,,,
Tales from the Borderlands: A Telltale Game Series,7.8,Telltale Games,Telltale Games,"Game of Thrones - A Telltale Games Series (USA) (En,Fr,De,Es,Pt,Zh,Ru).iso",4.6 GiB,5.2 TiB
The Guided Fate Paradox,7.8,Nippon Ichi Software,NIS America,"Guided Fate Paradox, The (USA).iso",3.7 GiB,5.2 TiB
The King of Fighters XIII,7.8,SNK Playmore,Atlus,"King of Fighters XIII, The (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",2.4 GiB,5.2 TiB
The Sims 3,7.8,The Sims Studio,Electronic Arts,"Sims 3, The (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",6.2 GiB,5.2 TiB
The Walking Dead: 400 Days,7.8,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 11,7.8,EA Sports,Electronic Arts,Tiger Woods PGA Tour 11 (USA).iso,6.1 GiB,5.3 TiB
Tom Clancy's Splinter Cell: Double Agent,7.8,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,De,Es,It) (v02.02).iso",6.4 GiB,5.3 TiB
Disney/Pixar Toy Story 3,7.8,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Toy Story 3 (USA) (En,Fr,Es).iso",6.9 GiB,5.3 TiB
Toybox Turbos,7.8,Codemasters,Codemasters,,,
Twisted Metal (2012),7.8,Eat Sleep Play,SCEA,"Twisted Metal (USA) (En,Fr,Es).iso",12.5 GiB,5.3 TiB
Warp,7.8,Trapdoor,Electronic Arts,,,
WWE SmackDown vs. Raw 2009,7.8,Yuke's,THQ,"WWE SmackDown vs. Raw 2009 (USA) (En,Fr).iso",11.8 GiB,5.3 TiB
X-MEN ORIGINS: WOLVERINE,7.8,Raven Software,Activision,,,
Zone of the Enders HD Collection,7.8,High Voltage Software,Konami,"Zone of the Enders HD Collection (USA) (En,Fr,Es,Pt).iso",10.8 GiB,5.3 TiB
Zuma Deluxe,7.8,Oberon Media,Oberon Media,,,
3D Dot Game Heroes,7.7,Silicon Studio,Atlus,3D Dot Game Heroes (USA).iso,3.4 GiB,5.3 TiB
Ace Combat: Assault Horizon,7.7,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon (USA) (En,Fr,Es).iso",7.0 GiB,5.3 TiB
Akiba's Trip: Undead & Undressed,7.7,Acquire,XSEED Games,"Akiba's Trip - Undead & Undressed (USA) (En,Ja).iso",4.7 GiB,5.3 TiB
Alien Zombie Megadeath,7.7,PomPom Games,PomPom Games,,,
Assassin's Creed IV: Black Flag - Freedom Cry,7.7,Ubisoft Montreal,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10.0 GiB,5.3 TiB
Bejeweled 3,7.7,PopCap,PopCap,Bejeweled 3 (USA).iso,474.8 MiB,5.3 TiB
BioShock Infinite: Clash in the Clouds,7.7,Irrational Games,2K Games,BioShock Infinite - The Complete Edition (USA).iso,13.9 GiB,5.3 TiB
BlazeRush,7.7,Targem Games,Targem Games,,,
Blood Drive,7.7,Sidhe Interactive,Activision,"Blood Drive (USA, Europe).iso",1.9 GiB,5.3 TiB
Borderlands: The Pre-Sequel,7.7,2K Australia,2K Games,"Borderlands - The Pre-Sequel! (USA) (En,Fr,De,Es,It).iso",5.7 GiB,5.3 TiB
Castlevania: Lords of Shadow 2,7.7,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,5.4 TiB
Crysis 3,7.7,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",5.8 GiB,5.4 TiB
Dante's Inferno,7.7,Visceral Games,Electronic Arts,"Dante's Inferno (USA) (En,Fr,Es).iso",8.1 GiB,5.4 TiB
Dead Nation,7.7,Housemarque,SCEA,"Damnation (USA) (En,Fr,De,Es,It).iso",6.0 GiB,5.4 TiB
Dead or Alive 5,7.7,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 (USA) (En,Ja,Fr,De,Es,It).iso",5.8 GiB,5.4 TiB
Deadly Premonition,7.7,Access Games,Ignition Entertainment,Deadly Premonition - The Director's Cut (USA).iso,11.9 GiB,5.4 TiB
Dynasty Warriors: Gundam 2,7.7,Omega Force,Namco Bandai Games,"Dynasty Warriors - Gundam 2 (USA) (En,Fr).iso",18.2 GiB,5.4 TiB
EA Sports MMA,7.7,EA Tiburon,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6.3 GiB,5.4 TiB
F1 2013,7.7,Codemasters,Codemasters,"F1 2013 (USA) (En,Fr,Es).iso",7.3 GiB,5.4 TiB
Hard Corps: Uprising,7.7,Arc System Works,Konami,DLC Hard Cops Uprising.pkg,63.1 MiB,5.4 TiB
Hitman HD Trilogy,7.7,Io Interactive,Square Enix,"Hitman HD Trilogy (USA) (En,Fr,Es).iso",8.8 GiB,5.4 TiB
ICO,7.7,SCE Japan Studio,SCEA,,,
Just Dance 2014 (French),7.7,Ubisoft,Ubisoft,"Just Dance 2014 (USA) (En,Fr,De,Es,It,Pt).iso",7.4 GiB,5.4 TiB
Just Dance 4,7.7,Ubisoft,Ubisoft,"Just Dance 4 (USA) (En,Fr,De,Es,It,Nl,Pt).iso",21.5 GiB,5.5 TiB
Lego Indiana Jones: The Original Adventures,7.7,Traveller's Tales,LucasArts,"LEGO Indiana Jones - The Original Adventures (USA) (En,Fr,Es).iso",5.1 GiB,5.5 TiB
Mega Man 9,7.7,Inti Creates,Capcom,,,
MLB 07: The Show,7.7,SCEA San Diego Studios,SCEA,MLB 07 - The Show (USA).iso,19.6 GiB,5.5 TiB
NCAA Football 08,7.7,EA Sports,EA Sports,NCAA Football 08 (USA).iso,5.9 GiB,5.5 TiB
NCAA Football 14,7.7,EA Tiburon,EA Sports,NCAA Football 14 (USA).iso,6.6 GiB,5.5 TiB
Need for Speed: ProStreet,7.7,EA Black Box,EA Games,Need for Speed - ProStreet (USA).iso,5.7 GiB,5.5 TiB
Nobunaga's Ambition: Sphere of Influence,7.7,Koei Tecmo Games,Koei Tecmo Games,,,
One Piece: Pirate Warriors 2,7.7,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors 2 (Europe) (En,Fr,De,Es,It).iso",8.1 GiB,5.5 TiB
Pro Evolution Soccer 2009,7.7,KCET,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,5.5 TiB
Pro Evolution Soccer 2011,7.7,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,5.5 TiB
Resogun,7.7,XDEV,SCEA,,,
Shank 2,7.7,Klei Entertainment,Electronic Arts,Sangokushi 12 (Japan).iso,3.9 GiB,5.5 TiB
Shovel Knight,7.7,Yacht Club Games,Yacht Club Games,"Fight, The (UK) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",12.8 GiB,5.5 TiB
Singularity,7.7,Raven Software,Activision,"Singularity (USA) (En,Fr).iso",6.2 GiB,5.5 TiB
Skylanders Giants,7.7,Toys for Bob,Activision,"Skylanders - Giants (USA) (En,Fr,Es,Pt).iso",18.0 GiB,5.6 TiB
Skylanders: Spyro's Adventure,7.7,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).iso",9.6 GiB,5.6 TiB
Sly 2: Band of Thieves,7.7,Sucker Punch,SCEA,,,
Soldner-X 2: Final Prototype,7.7,SideQuest Studios,EastAsiaSoft,,,
Sonic Adventure 2: Battle Mode,7.7,Sonic Team,Sega,,,
Splatterhouse,7.7,Namco Bandai Games,Namco Bandai Games,"Splatterhouse (USA) (En,Fr,Es).iso",5.2 GiB,5.6 TiB
Sports Champions 2,7.7,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6.3 GiB,5.6 TiB
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,7.7,Telltale Games,Telltale Games,,,
The Bigs,7.7,Blue Castle Games,2K Sports,"Bigs, The (USA).iso",7.0 GiB,5.6 TiB
The Godfather,7.7,Page 44 Studios,Electronic Arts,"Godfather II, The (USA) (En,Fr,Es).iso",10.6 GiB,5.6 TiB
The House of the Dead 4,7.7,Sega,Sega,"Rock of the Dead (USA) (En,Fr,Es).iso",3.9 GiB,5.6 TiB
The House of the Dead: Overkill - Extended Cut,7.7,Headstrong Games,Sega,"House of the Dead, The - Overkill - Extended Cut (USA).iso",12.2 GiB,5.6 TiB
The Last Guy,7.7,SCE Japan Studio,SCEA,"Last Guy, The (Japan).iso",1.9 GiB,5.6 TiB
Transformers: War for Cybertron,7.7,High Moon Studios,Activision,"Transformers - War for Cybertron (USA) (En,Fr).iso",6.6 GiB,5.6 TiB
Wolfenstein 3D,7.7,Nerve Software,Activision,"Wolfenstein (USA) (En,Fr).iso",8.7 GiB,5.6 TiB
Worms 2: Armageddon,7.7,Team17,Team17,"Red Faction - Armageddon (USA) (En,Fr).iso",5.7 GiB,5.6 TiB
Zack Zero,7.7,Crocodile Entertainment,Crocodile Entertainment,,,
Atelier Rorona: The Alchemist of Arland,7.6,Gust,NIS America,Atelier Rorona - The Alchemist of Arland (USA).iso,4.0 GiB,5.6 TiB
Atelier Shallie: Alchemists of the Dusk Sea,7.6,Gust,Koei Tecmo Games,Atelier Shallie - Alchemists of the Dusk Sea (USA).iso,8.1 GiB,5.6 TiB
Back to the Future: The Game - Episode III: Citizen Brown,7.6,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1.6 GiB,5.6 TiB
Band Hero,7.6,Neversoft Entertainment,Activision,"Band Hero (USA) (En,Fr).iso",6.5 GiB,5.7 TiB
Blokus,7.6,Gameloft,Gameloft,"Blur (USA) (En,Fr).iso",6.3 GiB,5.7 TiB
Brothers in Arms: Hell's Highway,7.6,Gearbox Software,Ubisoft,"Brothers in Arms - Hell's Highway (USA) (En,Fr,Es,It).iso",4.6 GiB,5.7 TiB
Burn Zombie Burn,7.6,Doublesix,Pinnacle,,,
Castlevania: Harmony of Despair,7.6,Konami,Konami,"Castlevania - Lords of Shadow (USA) (En,Fr,De,Es,It).iso",12.0 GiB,5.7 TiB
Dead Space 3,7.6,Visceral Games,Electronic Arts,"Dead Space 3 (USA, Asia) (En,Fr,Es).iso",11.2 GiB,5.7 TiB
Disgaea D2: A Brighter Darkness,7.6,Nippon Ichi Software,NIS America,Disgaea D2 - A Brighter Darkness (USA).iso,2.4 GiB,5.7 TiB
Dragon Ball: Raging Blast 2,7.6,Spike,Namco Bandai Games,"Dragon Ball - Raging Blast 2 (USA) (En,Fr,Es) (v02.00).iso",7.2 GiB,5.7 TiB
Dragon Ball Z Budokai HD Collection,7.6,Pyramid,Namco Bandai Games,"Dragon Ball Z - Budokai HD Collection (USA) (En,Fr,Es).iso",3.9 GiB,5.7 TiB
Droplitz,7.6,Blitz Arcade,Atlus,,,
Dynasty Warriors: Gundam Reborn,7.6,Omega Force,Bandai Namco Games,Dynasty Warriors - Gundam Reborn (Europe).iso,11.1 GiB,5.7 TiB
FIFA Street (2012),7.6,EA Sports,EA Sports,"FIFA Street 3 (USA) (En,Fr,De,Es,It).iso",2.6 GiB,5.7 TiB
Gatling Gears,7.6,Vanguard Games,Electronic Arts,,,
Giana Sisters: Twisted Dreams,7.6,Black Forest Games,bitComposer,duplex-giana.sisters.twisted.dreams.pkg,1.7 GiB,5.7 TiB
God of War: Chains of Olympus,7.6,Ready at Dawn,SCEA,,,
God of War: Ghost of Sparta,7.6,Ready at Dawn,SCEA,,,
Green Day: Rock Band,7.6,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,De,Es,It).iso",3.5 GiB,5.7 TiB
Hyperdimension Neptunia Victory,7.6,Compile Heart,NIS America,Hyperdimension Neptunia Victory (USA).iso,5.3 GiB,5.7 TiB
Karateka (2012),7.6,Liquid Entertainment,D3Publisher,,,
Katamari Forever,7.6,Bandai Namco Games,Bandai Namco Games,"Katamari Forever (USA) (En,Fr,Es).iso",13.6 GiB,5.7 TiB
KickBeat,7.6,Zen Studios,Zen Studios,,,
LEGO Star Wars III: The Clone Wars,7.6,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es) (v02.00).iso",8.1 GiB,5.7 TiB
LittleBigPlanet 2: Special Edition,7.6,Media Molecule,SCEA,"LittleBigPlanet 2 - Special Edition (USA) (En,Fr,Es,Pt).iso",16.5 GiB,5.8 TiB
LittleBigPlanet: Game of the Year Edition,7.6,Media Molecule,SCEA,"LittleBigPlanet - Game of the Year Edition (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Ru).iso",7.1 GiB,5.8 TiB
Madden NFL 07,7.6,EA Tiburon,EA Sports,Madden NFL 07 (USA).iso,7.1 GiB,5.8 TiB
Madden NFL 25,7.6,EA Sports,Electronic Arts,Madden NFL 25 (USA).iso,7.7 GiB,5.8 TiB
MAG,7.6,Zipper Interactive,SCEA,MAG (USA).iso,14.2 GiB,5.8 TiB
Metal Gear Solid V: The Phantom Pain,7.6,Kojima Productions,Konami,"Metal Gear Solid V - The Phantom Pain (USA) (En,Ja,Fr,De,Es,It,Pt,Ru).iso",12.0 GiB,5.8 TiB
Mortal Kombat vs. DC Universe,7.6,Midway,Midway,"Mortal Kombat vs. DC Universe (USA) (En,Fr,De,Es,It).iso",6.1 GiB,5.8 TiB
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,7.6,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 Full Burst (USA) (En,Fr,Es,Pt).iso",7.2 GiB,5.8 TiB
NASCAR The Game: Inside Line,7.6,Eutechnyx,Activision,NASCAR the Game - Inside Line (USA).iso,2.5 GiB,5.8 TiB
Operation Flashpoint: Dragon Rising,7.6,Codemasters,Codemasters,"Operation Flashpoint - Dragon Rising (USA) (En,Fr,Es).iso",5.9 GiB,5.8 TiB
PixelJunk SideScroller,7.6,Q-Games,SCEA,,,
Ratchet & Clank,7.6,Insomniac Games,SCEA,"Ratchet & Clank Future (Japan) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",22.5 GiB,5.9 TiB
Ratchet & Clank Future: Quest for Booty,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Quest for Booty (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",4.8 GiB,5.9 TiB
Resident Evil: Revelations 2 - Episode 3: Judgment,7.6,Capcom,Capcom,"Resident Evil - Revelations 2 (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru).iso",8.1 GiB,5.9 TiB
Saints Row IV,7.6,Volition Inc.,Deep Silver,"Saints Row IV (USA) (En,Fr,De,Es,It).iso",7.1 GiB,5.9 TiB
Section 8: Prejudice,7.6,TimeGate Studios,TimeGate Studios,,,
SkyDrift,7.6,Digital Reality,Digital Reality,,,
Stuntman: Ignition,7.6,Paradigm Entertainment,THQ,Stuntman - Ignition (USA).iso,5.7 GiB,5.9 TiB
Tales From The Borderlands: Episode 2 - Atlas Mugged,7.6,Telltale Games,Telltale Games,"Tales from the Borderlands (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,5.9 TiB
The Cave (2013),7.6,Double Fine Productions,Sega,"Cube, The (Europe) (En,Es,It).iso",941.4 MiB,5.9 TiB
Transformers: Devastation,7.6,PlatinumGames,Activision,"Transformers - Devastation (USA) (En,Fr).iso",4.8 GiB,5.9 TiB
Wonderbook: Diggs Nightcrawler,7.6,Exient Entertainment,SCEA,"Wonderbook - Diggs Nightcrawler (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs).iso",6.6 GiB,5.9 TiB
Worms: Open Warfare,7.6,Team17,Team17,,,
WWE 2K14,7.6,Yuke's,2K Games,"WWE 2K14 (USA) (En,Fr,Es).iso",13.7 GiB,5.9 TiB
X-Men: The Arcade Game,7.6,Konami,Konami,,,
After Burner Climax,7.5,Sega AM2,Sega,,,
Alien Rage,7.5,CI Games,CI Games,,,
Arcana Heart 3: LOVE MAX!!!!!,7.5,Examu,Aksys Games,Arcana Heart 3 - Love Max!!!!! (USA).iso,3.3 GiB,5.9 TiB
Assassin's Creed III - The Infamy,7.5,Ubisoft Quebec,Ubisoft,"Assassin's Creed III (USA) (En,Fr,Es,Pt) (v02.00).iso",10.8 GiB,5.9 TiB
Asura's Wrath,7.5,CyberConnect2,Capcom,"Asura's Wrath (USA) (En,Ja,Fr,De,Es,It).iso",6.7 GiB,5.9 TiB
Awesomenauts,7.5,Ronimo Games,DTP Entertainment,,,
Back to the Future: The Game - Episode I: It's About Time,7.5,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1.6 GiB,5.9 TiB
BlazBlue: Central Fiction,7.5,Arc System Works,Aksys Games,"BlazBlue - Central Fiction (USA) (En,Ja).iso",15.0 GiB,5.9 TiB
BlazBlue: Continuum Shift Extend,7.5,Arc System Works,Aksys Games,"BlazBlue - Continuum Shift Extend (USA) (En,Ja,Zh,Ko).iso",9.5 GiB,6.0 TiB
Blood Stone: 007,7.5,Bizarre Creations,Activision,"007 - Blood Stone (USA) (En,Fr).iso",6.3 GiB,6.0 TiB
Disney/Pixar Cars 2,7.5,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Cars 2 (USA) (En,Fr,Es).iso",3.8 GiB,6.0 TiB
Clive Barker's Jericho,7.5,Mercury Steam,Codemasters,"Clive Barker's Jericho (USA) (En,Fr,De,Es,It).iso",3.4 GiB,6.0 TiB
Cloudberry Kingdom,7.5,Pwnee Studios,Ubisoft,,,
Command & Conquer: Red Alert 3,7.5,EA LA,Electronic Arts,"Command & Conquer - Red Alert 3 - Ultimate Edition (USA, Asia) (En,Fr).iso",18.9 GiB,6.0 TiB
Sherlock Holmes: Crimes & Punishments,7.5,Frogwares,Focus Home Interactive,"Sherlock Holmes - Crimes & Punishments (USA) (En,Fr,De,Es,It).iso",3.7 GiB,6.0 TiB
Dead Nation: Road of Devastation,7.5,Housemarque,SCEA,,,
Def Jam Rapstar,7.5,4mm Games,Konami,"Def Jam - Rapstar (USA) (En,Fr,De,Es,It,Pt).iso",7.2 GiB,6.0 TiB
DiRT Showdown,7.5,Codemasters,Codemasters,"DiRT Showdown (USA) (En,Fr,Es).iso",4.3 GiB,6.0 TiB
Disney DuckTales: Remastered,7.5,WayForward,Capcom,"Disney DuckTales - Remastered (USA) (En,Fr,De,Es,It,Pt).iso",900.7 MiB,6.0 TiB
Disney Infinity,7.5,Avalanche Software,Disney Interactive Studios,"Disney Infinity (USA) (En,Fr,Es,Pt).iso",8.3 GiB,6.0 TiB
Dungeon Hunter: Alliance,7.5,Ubisoft,Ubisoft,,,
Dynasty Warriors: Gundam 3,7.5,Omega Force,Namco Bandai Games,"Dynasty Warriors - Gundam 3 (USA) (En,Fr,De,Es,It).iso",7.8 GiB,6.0 TiB
Earth Defense Force 2025,7.5,Sandlot,D3Publisher,Earth Defense Force 2025 (USA).iso,3.0 GiB,6.0 TiB
El Chavo Kart,7.5,Efecto Studios,Slang,"Chavo Kart, El (Latin America) (En,Es,Pt).iso",2.1 GiB,6.0 TiB
Eufloria,7.5,Rudolf Kremers,Omni Systems,,,
GRID Autosport,7.5,Codemasters,Codemasters,"Grid Autosport (USA) (En,Fr,Es,Pt).iso",7.5 GiB,6.0 TiB
Guardians of Middle-Earth,7.5,Monolith Productions,Warner Bros. Interactive Entertainment,,,
Hoard,7.5,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",,,
I Am Alive,7.5,Ubisoft Shanghai,Ubisoft,"MX vs. ATV Alive (USA) (En,Fr,De,Es,It).iso",3.0 GiB,6.0 TiB
Jet Set Radio (2000),7.5,Blit,Sega,,,
Just Dance 3,7.5,Ubisoft,Ubisoft,"Just Dance 3 (USA) (En,Fr,Es) (Target Edition).iso",19.3 GiB,6.0 TiB
LEGO Batman: The Videogame,7.5,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",7.0 GiB,6.1 TiB
LEGO Jurassic World,7.5,TT Games,Warner Bros. Interactive Entertainment,"LEGO Jurassic World (USA) (En,Fr,Es,Pt).iso",22.6 GiB,6.1 TiB
LEGO Marvel's Avengers,7.5,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt).iso",22.6 GiB,6.1 TiB
