The Secret Saturdays: Beasts of the 5th Sun	None	High Voltage Software	D3Publisher
The Settlers (2007)	None	Blue Byte	Ubisoft
The Sims 2: Apartment Pets	None	Full Fat	Electronic Arts
The Spiderwick Chronicles	None	Stormfront Studios	Sierra Entertainment
The Tale of Despereaux	None	Brash Entertainment	Universal Pictures Digital Platforms Group
The Wild West	None	Happy Happening	Majesco
Theresia	None	WorkJam	Aksys Games
Thorium Wars	None	Big John Games	Big John Games
Tiger Woods PGA Tour 08	None	EA Salt Lake	EA Sports
Tiger Woods PGA Tour 2005	None	EA Sports	EA Sports
Time Ace	None	Trainwreck Studios	Konami
Tokyo Beat Down	None	Tamsoft	Atlus
Tom Clancy's Splinter Cell: Chaos Theory	None	Ubisoft Montreal	Ubisoft
Tomb Raider: Legend	None	Crystal Dynamics	Eidos Interactive
Tomb Raider: Underworld	None	Crystal Dynamics	Eidos Interactive
Toon-doku	None	Dragon's Den Unlimited	Majesco
Top Gun (2006)	None	InterActive Vision Games	Mastiff
Top Spin 2	None	Pam Development	2K Sports
Top Spin 3	None	Pam Development	2K Sports
Top Trumps: Doctor Who	None	Rockpool Games	Eidos Interactive
Tornado	None	Skonec	Ignition Entertainment
Touch Darts	None	Full Fat	Agetec
Touch Detective	None	BeeWorks	Atlus
Touch Detective 2 1/2	None	BeeWorks	Atlus
Touch Mechanic	None	Kando Games	Aspyr
Touch the Dead	None	DREAM ON STUDIO	Eidos Interactive
TouchMaster	None	Midway Studios - San Diego	Midway
TouchMaster 2	None	Midway Studios - San Diego	Midway
TouchMaster 3	None	Hijinx Studios	Warner Bros. Interactive Entertainment
Toy Shop	None	Gameinvest	Majesco
Disney/Pixar Toy Story 3	None	Avalanche Software	Disney Interactive Studios
TrackMania Turbo (2011)	None	Firebrand Games	City Interactive
Trajectile	None	Q-Games	Nintendo
Transformers Animated: The Game	None	Artificial Mind and Movement	Activision
Transformers: Dark of the Moon	None	High Moon Studios	Activision
Transformers: War for Cybertron	None	High Moon Studios	Activision
Travel Games for Dummies	None	Electronic Arts	Electronic Arts
Treasure World	None	Aspyr	Aspyr
Trioncube	None	Bandai Namco Games	Namco Bandai Games
Tropix!	None	Engine Software	Capcom
True Swing Golf	None	T&E Soft	Nintendo
Turn It Around	None	Taito Corporation	Majesco
Ultimate Band	None	Disney Interactive Studios	Disney Interactive Studios
Ultimate Spider-Man (2005)	None	Vicarious Visions	Activision
Underground Pool	None	FrontLine Studios	UFO Interactive
Uno / Skip-Bo / Uno Freefall	None	Black Lantern Studios	DSI Games
Unsolved Crimes	None	Now Production	Atari SA
Vampire Moon: The Mystery of the Hidden Sun	None	City Interactive	City Interactive
Viking Invasion	None	BiP Media	BiP Media
Wacky Races: Crash & Dash	None	Eidos Sweden	Eidos Interactive
What's Cooking with Jamie Oliver	None	Keen Games	Atari SA
Wiffle Ball	None	Skyworks Technologies	DSI Games
Winning Eleven: Pro Evolution Soccer 2007	None	KCET	Konami
WireWay	None	Now Production	Konami
WordJong	None	Magellan Interactive	Destineer
Wordmaster (2008)	None	Sarbakan Inc.	Zoo Games
World Championship Poker: Deluxe Series	None	Coresoft	Crave
X-Men: Destiny	None	Silicon Knights	Activision
X-Men Origins: Wolverine (2009)	None	Griptonite Games	Activision
X-Men: The Official Game	None	Z-Axis, Ltd.	Activision
X-Scape	None	Q-Games	Nintendo
XG Blast!	None	Next Wave Team	UFO Interactive
Xiaolin Showdown	None	BottleRocket Entertainment	Konami
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus	None	Konami	Konami
Yu-Gi-Oh! World Championship 2008	None	Konami	Konami
Zendoku	None	Zoonami Ltd.	Eidos Interactive
Zoey 101: Field Trip Fiasco	None	Barking Lizards	THQ
Zoo Hospital	None	Torus Games	Majesco
Zoo Keeper	None	Buddiez, Inc.	Ignition Entertainment
Zoo Tycoon 2	None	Blue Fang Games	Microsoft Game Studios
Zoonies - Escape From Makatu	None	Kiloo	Kiloo
Zubo	None	EA Bright Light	Electronic Arts
Zuma's Revenge!	None	PopCap	PopCap
